,HS6,letra1,letra2,letra3,letra4,letra5,letra6,uni_est,uni_decl,valor,kilos,precio_kilo,cant_est,cant_decl,metric
0,73,0,0,0,0,11,12,1,10,1967.48,75.0,26.233066666666666,1.0,1.0,147561.0
1,76,0,0,0,0,11,12,1,10,7031.82,1600.0,4.3948874999999985,5.0,5.0,2250182.4
2,38,6,12,6,12,6,12,0,10,266.29,10.2,26.106862745098038,10.2,270.0,10.059844444444442
3,198,12,12,12,12,12,12,1,10,82439.15,2494.76,33.04492215684073,1.0,1.0,205665893.854
4,170,12,2,6,12,2,6,1,10,14836.6,1229.6,12.066200390370856,15700.0,15700.0,1161.9798318471335
5,170,12,2,6,12,2,6,1,10,10556.28,520.0,20.300538461538466,5500.0,5500.0,998.0482909090912
6,215,6,12,6,12,6,12,0,10,1582.66,3450.0,0.4587420289855073,3450.0,100.0,54601.77
7,38,6,6,6,6,6,6,0,3,170.88,0.83,205.8795180722892,0.83,0.83,170.88
8,38,6,6,6,6,6,6,0,3,243.4,2.17,112.16589861751152,2.17,2.17,243.4
9,38,6,6,6,6,6,6,0,3,140.83,1.46,96.45890410958906,1.46,1.46,140.83
10,38,6,6,6,6,6,6,0,3,145.41,1.59,91.45283018867924,1.59,1.59,145.41
11,38,6,6,6,6,6,6,0,3,2705.94,41.38,65.39246012566457,41.38,41.38,2705.94
12,38,6,6,6,6,6,6,0,3,277.78,0.64,434.03125,0.64,0.64,277.78
13,38,6,6,6,6,6,6,0,3,1103.99,4.14,266.6642512077295,4.14,4.14,1103.99
14,38,6,6,6,6,6,6,0,3,884.47,4.62,191.44372294372292,4.62,4.62,884.47
15,38,6,6,6,6,6,6,0,3,885.72,6.2,142.85806451612905,6.2,6.2,885.7199999999998
16,38,6,6,6,6,6,6,0,3,1045.49,9.24,113.14826839826841,9.24,9.24,1045.49
17,38,6,6,6,6,6,6,0,3,981.73,9.53,103.01469045120672,9.53,9.53,981.73
18,185,5,12,2,5,12,2,1,10,113735.63,44130.0,2.5772859732608198,3.0,3.0,1673051117.3000002
19,190,5,12,2,5,12,2,1,10,93128.47,38400.0,2.4252205729166665,2.0,2.0,1788066624.0
20,67,2,12,2,12,2,12,1,10,40959.28,880.0,46.54463636363637,1.0,1.0,36044166.4
21,64,5,5,5,5,5,5,1,10,37450.0,5500.0,6.8090909090909095,1.0,1.0,205975000.0
22,64,5,5,5,5,5,5,1,10,35925.7,6150.0,5.841577235772357,1.0,1.0,220943055.0
23,107,5,7,5,7,5,7,1,10,120000.0,13190.0,9.097801364670202,1.0,1.0,1582800000.0
