hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q
01012900130B,18898.546666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18898.546666666665,0.0,0.0,0.0,0.0,0.0,0.0,18898.546666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01012900140E,8344.919999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8344.919999999998,0.0,0.0,0.0,0.0,0.0,8344.919999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01012900190W,146498.61245304247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6689.916379421303,0.0,0.0,0.0,0.0,0.0,130526.2304862285,0.0,0.0,0.0,0.0,0.0,0.0,7216.600681307719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01012900920R,27817.59347791494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.177802915953584,0.0,0.0,0.0,0.0,0.0,42523.01524125415,0.0,0.0,0.0,0.0,0.0,0.0,27817.59347791494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27101932900Z,6606.169291247072,0.0,13415.427220300757,0.0,2.0890303546526855e-06,0.0,9731.666707783555,15287.650529131579,0.0,0.0,0.0,3833.5800000000004,58807.287186551905,378677.8468501754,304.0215269396756,0.0,0.0,132555.01790870048,31956.12989468193,0.0,0.0011904779674394665,2.1242282326757418e-15,0.26103974954931614,0.0011904779674394665,144729.9756915984,371510.0459084125,1441.92,0.0,13195.048041037706,3.8658382525198095e-06,2027268.059012653,0.0,0.0,14.75972619999607,0.0,1.1908846853965884e-11,1.3797471611857763e-05,0.0,124.6875856560436,322157.75174690236,86483.08550829424,346631.51038899657,1.496367647515792e-10,44907.62249349317,7.4479917550514856e-06,0.0,0.0,4865.833333327501,1.0383573206853503e-08,0.0,0.0
32091010200Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34021900900K,0.1985800621651285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0442598135046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1985800621651285,0.0,0.0,0.0,0.1985800621651285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34039900900R,1410.7351949249862,0.0,414450.22577664885,0.0,24747.008022493435,0.0,2349.0299863085315,0.0,0.0,1150540.1979998965,2.7620575549430275,0.0,96807.03895931851,667274.3907326388,13165.958538597084,8.14503866479955e-07,5427.323654646517,9884.394836664005,1522614.293995805,9.283217276780235e-09,2.2583022310708897e-07,2818.9084703000235,3.7453139798047184e-05,2.2583022310708897e-07,112815.65000604124,138110.34971306124,0.009324705292742937,0.0,25422.18460608479,159143.4613881656,1097096.7402748857,0.0,0.0,3202.9571936684597,0.0,0.0,11717.417560024765,0.0,85480.27392207528,32608.113702971823,17656.699201855456,146575.72333907313,4.4590927181494595e-09,142800.28207349573,0.0007919840542965984,0.0,0.0,0.0,339.1486373773666,0.0,0.0
35069900000E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16999999999999,0.0,0.0
36069000900C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009393163163132422,0.0,0.0,1641.054136830153,0.0,0.0,0.0,0.0,9036.630000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009393163163132422,0.0,0.0,21.17,21285.197363508993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.32166666666666,0.0,0.0,0.0,0.0,21.17,0.0,0.0,0.0,0.0,492.9480466678617,0.0,0.0
37059090000E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.74,0.0,0.0,0.0,0.0,0.0
37061000900W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.258802751592084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.5067416452057,0.0,0.0,0.0,385.5566987100211,0.0,0.0,4008.8677568931807,0.0,0.0
38249089990W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11912.484646969759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.132909759282878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.8559673140974,25.13768652823522,0.0,0.0,2096.5797904549345,1105.480790264491,0.0,0.0,0.0,12.868208709200182,0.0,0.0,0.0
39091000200B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39172300900Y,8104.941091852608,0.0,2.2749941569071763e-05,0.0,308.4300336681855,0.0,1.6340990000156525e-06,0.0,0.0,1722.4891380256036,6.019568050871666e-07,0.0,0.0,95266.45139459793,348178.7506484483,21.587784850237412,8.366202476235134e-14,2.6034371965666486e-18,266458.97937931743,0.0,4338.4933332063165,0.0,6.6605974307226e-16,74806.54,657.6533333333334,1993.189657292488,342.6295700297916,2.636333237817707e-15,10046.57024706131,1978667.800372754,998429.3622344283,0.0,0.0,387183.84024526714,0.0,3.532539497122767e-16,263.655,0.0,0.00945397771393654,8915.996666959714,808.2590058572002,0.0,0.0,4755.728013446068,48.803370640205905,0.0,0.0,0.0,0.0,0.0,0.0
39172900990Z,48062.19899938214,5.709389408571127e-14,140572.5832584293,0.0,28226.74299745084,0.0,326.4867362109454,0.0,7.836249397555815e-19,0.0,923.7609206558398,0.0,0.0,66381.62213495074,20064.062657977243,0.0,6884.710000856327,938.4931930006205,74442.3324848199,0.0,0.0,700.2516699599305,431.92695737286056,0.0,129007.20052252247,2442.879569880809,19.360000000000404,3.485509443681963e-09,253.14666748575556,228527.6997301479,691541.2889644945,0.0,4.362614159895677e-11,1.75646672340553e-07,0.0,0.0,292.17000000106543,1.5394140815774096e-17,15779.949833967612,14941.975457955332,1504.6263778123744,1421.814799380337,0.030094048985287607,1617.8691205267542,3188.972013347892,53.69,639.2039530319555,46.40611686999811,0.014767280494286845,0.0,0.0
