hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K,L,M,N,O,P,Q
01012900130B,18898.546666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18898.546666666665,0.0,0.0,18898.546666666665,0.0,0.0,0.0,0.0,0.0,0.0
01012900140E,8344.919999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8344.919999999998,0.0,0.0,0.0,0.0,0.0,8344.919999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01012900190W,146498.61245304247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6689.916379421303,0.0,0.0,0.0,0.0,0.0,130526.2304862285,0.0,0.0,7216.600681307719,0.0,0.0,0.0,0.0,0.0,0.0
01012900920R,27817.59347791494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.177802915953584,0.0,0.0,0.0,0.0,0.0,42523.01524125415,0.0,0.0,27817.59347791494,0.0,0.0,0.0,0.0,0.0,0.0
27101932900Z,6603.814636942514,0.0,8001.181382529375,0.0,2.089028183535333e-06,0.0,9731.666707783535,15287.650529131579,0.0,0.0,0.0,3833.5800000000004,36957.88929706289,378613.56796083594,304.021412216168,0.0,0.0,132555.01374827902,31947.418687432088,0.0,0.0011904779674394665,2.1242282326757418e-15,0.26103974954931614,0.0011904779674394665,144729.57440743854,371368.14318368834,1441.92,0.0,12292.743283257529,5.465978348217642e-10,2025131.577007167,0.0,0.0,0.0021879663787728967,0.0,1.1908846853965884e-11,1.3797471602137672e-05,0.0,124.20673459913704,830715.2920637396,0.0,0.0,4865.833333327501,1.0383573206853503e-08,0.0,0.0
32091010200Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34021900900K,0.18089749521500925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.58104115472858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.878061350056418,0.0,0.0,0.0,0.0,0.0,0.0
34039900900R,1392.1274095370204,0.0,409183.8157396372,0.0,24746.888728360816,0.0,2348.8084129587455,0.0,0.0,1150540.1979998965,2.761791331956774,0.0,96807.03895931851,667270.6618104823,13164.054785434613,8.144959749254654e-07,5427.323138795239,9881.020574154869,1513319.3503695275,9.283217276780235e-09,2.2583022310708897e-07,2815.252545735323,3.7453139798047184e-05,2.2583022310708897e-07,112798.81214965833,138062.68870490152,0.009324705292742937,0.0,23110.860209573148,149748.31931215627,1096398.2317922036,0.0,0.0,3202.792081616422,0.0,0.0,11717.417560024765,0.0,85428.45928667969,366755.2386372048,0.0,0.0,0.0,339.1486373773666,0.0,0.0
35069900000E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16999999999999,0.0,0.0
36069000900C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009393163163132422,0.0,0.0,1641.054136830153,0.0,0.0,0.0,0.0,9036.630000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009393163163132422,0.0,0.0,21.17,21285.197363508993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.32166666666666,21.17,0.0,0.0,0.0,492.9480466678617,0.0,0.0
37059090000E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.74,0.0,0.0,0.0,0.0,0.0
37061000900W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.258802751592084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.5067416452057,385.5566987100211,0.0,0.0,4008.8677568931807,0.0,0.0
38249089990W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10555.752005712948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0654542849145226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.8559673140974,4621.278769624851,0.0,0.0,0.5878030631881341,0.0,0.0,0.0
39091000200B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39172300900Y,8007.944095184054,0.0,2.270566746013406e-05,0.0,308.4300331244461,0.0,1.6340990000156525e-06,0.0,0.0,1722.4891380256036,6.019568050871666e-07,0.0,0.0,95266.3148164569,326710.58698923624,21.587784850237412,8.352814633481852e-14,2.6034371965666486e-18,266211.9640731234,0.0,4336.104024965946,0.0,6.6605974307226e-16,74806.54,657.6533333333334,1993.189657292488,342.54403928764043,2.636333237817707e-15,10046.57024706131,1978548.4838026946,998321.1704321934,0.0,0.0,387183.8181486891,0.0,3.532539497122767e-16,263.655,0.0,0.009444178018607384,36571.10491536137,0.0,0.0,0.0,0.0,0.0,0.0
39172900990Z,45631.165080460065,5.709389408571127e-14,140491.35747449883,0.0,25965.44764833145,0.0,326.42020415919075,0.0,7.82721979109066e-19,0.0,923.7609205773189,0.0,0.0,61895.18953207201,20064.005493199533,0.0,6884.710000856327,938.4131755017265,73805.2923771633,0.0,0.0,699.9373411515644,431.51793470311856,0.0,128996.03642174948,2442.879569880809,19.360000000000404,3.485509443681963e-09,253.14666669187727,228506.4873755523,691111.2110271071,0.0,4.362614159895677e-11,1.75646672340553e-07,0.0,0.0,292.17000000106543,1.5342023125702693e-17,15770.772199242472,33044.90995035945,53.69,639.2039530319555,46.37089478655458,0.0147587433561847,0.0,0.0
