si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K,L,M,N,O,P,Q,CONS
A,658788249.209491,0.0,2.237305530486305e-09,7932196.969639188,0.0,8.758089874852676,0.0,1.7240090457450476e-17,197116.97929106958,0.0,7.390424144767975,0.0,1346.44282498807,237001.2138168461,0.0,0.0,0.0,41788.01817622141,0.0,0.0,1528.4606122044802,0.0,0.0,0.0,26810.126909677398,6.885414156882471e-05,8.943802627502421e-08,637952.9358840596,635823.1929630379,2174823.473217696,0.011261988808021626,0.0001829010024966127,57933.008699459475,1.82717580356647,183834.80169799077,40957.68614201373,2.591554133411167e-05,8931.368070397622,5075241.524075614,0.0,0.0,3.528554916139078,9874.66270758636,0.0,0.0,0.0
B,139153.84368914826,6368598.824431396,0.0,1014431.8052943014,0.0,19.17103307593432,0.0,0.0,0.0,0.0,123254.04454190313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15261.975397258791,0.0,0.0,0.0,0.0,1172292.067105962,0.0,0.0,19301.622253698726,0.0,0.0,3834270.7988075577,0.0,37799.89673876478,2082732.9307069513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,2049103.8630454217,0.0,214013166.94905835,4245.890538860641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14195571.201561797,48652320.60904444,0.0,2688431.0484586367,501409.45049838745,151744.33186250506,4804437.378309312,0.0,0.0,0.0,0.0,0.0,0.0,0.023631776128339232,0.0,2937.4733976151874,16460055.901660344,9061546.547614772,32522516.04124361,0.0,8940.939034248397,13379608.625028841,1.769592357621641e-06,0.0,7110.63709054929,0.0,987148.24004806,111935159.03451894,0.0,0.0,0.0,4551.204352001347,0.0,0.0,0.0
D_15,23342049.54847184,386464.95520877803,1.2876890892799844e-09,159082096.75544947,0.0,545287.0957488655,0.0,0.0,252.56161916289156,721295.7317866652,0.0,0.0,19133596.402253736,3779106.3512067203,0.0,0.0,0.0,3453.5770559870803,0.0,0.0,0.9781467108502491,0.0,0.0,0.0,3.1603150619487953e-05,21463.876527111213,0.0,283.64637012390887,713575.6070649573,72758476.44586399,607357.3472246843,333321.79087858734,56955.840547089014,0.0,0.0,437699.65707452304,0.0,2557133.4094745046,23966966.394565146,0.0,16927.781271477386,0.0,94.5661482092938,0.0,0.0,0.0
D_16,1.8062038627464312e-09,0.0,0.0,3.387319929233009e-06,2364099.0562727284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99326.63314207365,15.49842162549058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.9638207190803,0.0,0.0,0.0,2276059.277434315,2.153130113579928e-05,80.63134471644268,0.0,0.0,0.0,0.0,0.0,0.0,4217519.38953885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_17,961325.8096816776,3419.430715179894,0.0,0.3985543154537526,0.0,64406287.04546888,97743.58025574897,653284.4289622104,10001.924431167696,232889.81248045948,322133.3932076668,0.0,242243.80013782767,282250.2968787032,0.0,0.0,370674.71362875955,0.0,0.0,0.0,0.0,0.0,251.27175134793967,23.854367561267797,0.0,294492.3825532545,43833.278685310324,0.0,251213.96874304992,17844318.080081776,0.0,0.0,129451.22491064674,0.0,0.0,192171.99909154102,40919.97979086577,60914.462308709466,3332620.195909063,0.0,0.3481236900816913,34811.4095839932,309060.9965595771,9965.413136051438,0.0,0.0
D_18,107.18832029881905,0.0,0.0,0.0,0.0,587856.919864488,8609855.555196827,266953.96781644004,0.0,0.0,232983.30044189707,0.0,0.00012133379050016131,0.0,0.0,0.0,0.0,3.7708641790584627,0.0,0.0,0.0,0.0,3.449729972162935e-06,0.0,0.0,192770.34096660127,0.0,0.0,0.024051307229058228,13256953.01347789,0.2043611335638134,0.0,49277.98328716163,0.0,0.0,0.0,0.0,0.45275496494244344,1353888.6612587073,0.0,0.0,0.0,9111.907213401053,0.0,0.0,0.0
D_19,14960.4628655287,0.0,0.0,111293.87139924959,0.0,94592.17880119629,153193.10168628974,19381122.995734807,2.8894066841917565e-08,0.2659805628466111,0.0,0.0,2848038.136901598,538548.0603617207,0.0,0.0,65795.5546650059,0.0,0.0,0.0,0.0,0.0,7142.438097631755,0.0,0.0,1158.2538550204058,0.0,0.0,2.3254495825242777e-12,41912782.36325366,0.0,0.0,130928.09959699416,0.0,0.0,24809.7935270386,3.970049191531332e-14,69610.48730299626,2276865.5159710073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_20,1174262.2899491615,0.0,0.0,3290.311684558181,0.0,0.0,0.0,0.0,8028839.965730348,0.0,0.0,0.0,3135856.1398545303,458626.45829068637,12.98132613616147,0.0,408925.35597813904,18730.27228112267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74780.35342790319,0.0,0.0,130766.9142923334,861410.4892551887,0.0,0.0,244486.02703692243,0.0,0.0,1671.993533431371,82.17466132961178,25.113732562816516,1275571.9789655975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_21,496276.67125704937,0.0,0.0,0.0,0.0,12868.4112247144,0.0,0.0,6170239.080525543,43285651.900975965,4676543.050730006,0.0,117718.05840248425,1592039.586750298,185503.35064145696,0.0,0.0,1771.6128084099723,0.0,5.439668380419086e-08,0.0,0.0,0.0018337533994522955,37365.03184575676,0.0,153345.90652617475,4058730.916662536,1533168.25858683,518.9553194411944,22001670.63722936,0.0,674.687394819621,22433.394872100205,0.0,0.0,19216.109019074633,0.0,70791.4693586727,14278883.04235706,0.0,0.0,0.0,1351.6156780171289,0.0,0.0,0.0
D_22,226085.27984931323,0.0,0.0,0.0,0.0,39509.41842674575,0.0,0.0,0.0,588291.9281559056,40220244.09984887,0.0,101864.9807442731,1010310.7617112319,621.3398941057067,0.0,7701361.914167049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.2732441109606,5885.526867278407,0.0,27987.41260112182,5622704.20835998,0.0,0.0,2996.9996655342425,0.0,0.0,0.0,0.0,41833.8731197502,5355771.4885672005,0.0,0.0,0.0,259087.73467809177,9.939522540140997e-05,0.0,0.0
D_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16795593.41943984,471280.39975606115,0.0,0.0,454657.0722505904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001795110476065864,119695.76697015853,483093.7292979909,9686867.641600793,0.0,0.0,1536.2983103734448,0.0,0.0,294316.20692749,0.0,0.0,3430065.2952671135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_24,90579.61937318718,0.0,135317.64003841244,2444308.8177200877,0.0,0.010068233566179944,0.0,0.0,0.002046041793442618,43966.36785968422,2327.94062308318,93255.22261080821,109409930.08578964,2122484.4382418143,80873.98846956703,0.0,163622.5846783713,978768.6775566183,0.0,0.0,39871.91292297681,0.0,3.135171296882081,0.0,436193.7240813926,37345.30759387113,0.10299109504652507,0.0,518622.3108471781,78398786.20759024,5.648570840079576e-17,0.0,3982573.892867655,0.0,0.0,86071.49855905942,0.0,1092107.1537049685,13490260.510180734,0.0,0.0007990027043906889,44.696724456106075,458300.7608909091,0.0,0.0,0.0
D_25,123679.8773043119,0.0,86.79018151060399,56448.94955823797,0.0,18066.315881913342,0.0,40963.07461831342,0.0,607741.5044358708,237257.51405861785,0.0,3031163.033355447,112646642.59810106,97600.75178971438,0.184660321430213,2636213.214520014,680473.329041191,1.4159823912997212e-09,0.12719270870094737,33716.89279788751,0.0,14716.90172414618,1607539.2271859758,162.64805414856735,1108657.1183927762,788052.1276756573,0.0,481060.47266868816,33549668.853194013,0.0,0.0,403086.6941705669,0.0,0.0,1521407.6224959495,0.0,12125.658477663295,9686853.12062964,0.0,196.14135239597996,0.0,220420.24648003638,0.0,0.0,0.0
D_26,40664.4210590509,0.0,7219461.0040048305,1236.4398246371907,0.0,0.0,0.0,0.0,1637.722621517661,77568.1451680007,0.0,0.0,134094.2325699635,1774481.1524562363,93392193.66138749,0.0,22343.51409040526,82264.37752206903,12.187130677003134,0.0,0.0,0.0,0.0,1.1095486692952417,0.0,3325.559470616931,103682.417822278,0.0,5001463.849738958,17765708.394065324,0.00014826477192363732,0.0,40461.86053488507,0.0,0.0,24754.325935781202,0.0,197977.52695972015,11480762.71791062,0.0,0.0,0.0,3.037445005679378e-05,0.0,0.0,0.0
D_27,0.0011751728002631979,0.0,332175.354050532,0.0,0.0,56775.491652604615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5080659689339426e-05,0.9073184314617542,18376775.341696166,850291.7329653637,347571.5145469097,0.0,0.0,109414.19164043346,0.0,0.0,395902.3216772388,8.588455843491312e-06,8762.563478606093,168542.4409739276,43341339.69837635,13463.864945582278,2597862.5953723076,0.0,0.0,147704.35345530752,0.0,0.0,0.002171946507374265,0.0,5229135.928807512,34556572.57564165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_28,1765621.9415552074,0.0,110411.52120348514,1479.6544013746122,0.0,1829534.8398752317,411.1847721488641,0.0,641671.3815902376,0.0,462.41677365086474,0.0,42599.56528240512,3344175.5565643758,294576.7659715273,1867.617875109397,87403988.01389974,8242028.896792949,1805.2792750893325,21320.363499994823,3468387.5758246426,4.5438172480342846e-07,104234.82241886287,5654126.678860314,115165.05880769544,2008521.1784418768,119702.74969884608,0.0,3716274.334333866,21114690.47531116,0.0,0.0,511174.5249679046,0.0,0.0,373.177792309286,0.0,546333.6573364523,7548635.617368256,0.0,154493.4191283886,1.266458572132703e-09,117093.96037520567,0.0,0.0,0.0
D_29,3669223.765062225,0.0,2150036.116734959,20042.20131128602,0.0,0.4839230835279298,3574.825743348099,4232.988300496127,267957.89511554653,117245.47237624295,10108.616348346326,0.0,758692.9313399014,1378193.1238740785,2237.876885979419,20852.586944618273,3374177.9945779247,465478120.0464516,4397397.747897895,0.0,2149515.9987088977,1708439.2323703452,1027941.0214376486,33951610.23141871,77434.09142314405,54997.72274908336,4.926413666109083e-08,3769493.3677247586,10294947.386461277,42640063.95503713,0.0,147636.05327556343,507362.8565799091,0.0,0.0,239.47991130551017,0.0,1425876.1504366489,22374225.051832374,0.0,260683.46342764338,0.0,2767620.5243087253,0.0,0.0,0.0
D_29_30_31_32_33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.7753595793427,7.265265970085043,2553.6999937424625,63640.5420215459,17877.899165082366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189651.24500868417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141161.37469233252,0.0,0.0,0.0,49170.28849306304,0.0,0.0,0.0
D_30,0.0,0.0,0.0,0.0,0.0,94.35424876222646,0.0,0.0,0.0,20136.47025112453,32.08350824590068,0.0,7379769.469487569,23965.865197579587,0.0,0.0,9.611560913571969e-08,0.0,0.0,234516337.1797013,267291.10603566625,697263.0658312916,1.806710824474506,0.0,0.0,0.0,0.0,0.0,72255.82470381388,37456784.452906646,0.0,0.0,4.609507841879964,0.0,0.0,3.1117961467807405,64576.82241315865,8766.901397570724,17375534.937012658,0.0,413.01928735151375,0.0,0.0,0.0,0.0,0.0
D_31,0.002443084125102559,0.0,0.0,0.0,0.0,0.01775929998707572,0.0,0.0,2.1993505109189444e-05,0.0,0.0,0.0,683927.0637624153,73850.23755021552,2.864738074277726e-07,1066644.2419402192,434759.53345427435,882695.1334456853,130787.44804912557,357719.3340623044,76534155.60841343,326090.5666137566,0.13283161435725166,17125.261866786725,148834.41247606536,2125044.205074142,33.42154141657535,8929952.924681619,22397154.16335752,9060948.371544525,8.747634149138564,0.0,8325.129491748685,0.0,0.0,502847.1536950284,0.0,1621508.4106542834,12379673.457609368,0.0,0.0,0.0,28185.920025932694,0.0,0.0,0.0
D_32,90853.26295826441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.742468968709778,0.0,0.0,89989.36182024254,140859900.45649713,25921.842374097854,1376266.0109628872,6710452.320376081,581069962.7685914,740770.3480191504,347.29780891408507,0.0,162513.0701015162,0.0,0.0,10678836.863208285,40742420.98752336,0.0,0.0,0.0,0.0,0.0,122095.38776134064,16753.60132658405,16983101.771364328,10513363.536834786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_33,2711.1520146006505,0.0,0.0,0.0,0.0,0.0,0.0018721977573906226,67.71264536161657,2934.781842707395,0.0,0.0,0.0,205867.5226535444,3308913.758267626,0.0,0.0,1370448.5747225664,1510566.067160214,1.659925047781458e-07,17185.90043606322,591918.3587213618,353925.89578025,50220286.07276711,6532.2385625018105,2127.5210959355004,116200.82569534228,0.0,0.0,176709.8236967303,3531487.864791541,0.0,0.0,0.0,0.0,0.0,0.0007941116049337833,0.0,213031.6639018519,5989780.008891929,0.0,17.895035320947215,792879.6287576212,30150.579892990212,0.0,0.0,0.0
D_34,34844.9843484545,0.0,103304.98220991716,30.88372904321801,0.0,243963.93544867917,0.0,0.0,0.0,0.0,0.0,0.0,598318.7489541494,595007.815149076,6.204548490931276,2288.638993106349,3209935.931384583,4748295.041579133,0.0,0.0,1426.9732006146614,6447042.499992448,299817.7548305188,566525039.691999,775286.3998306877,0.5756194689801958,0.0,0.0,333.1874067862988,334735762.8637732,0.0,7.1109526417573245e-12,702526.5779790204,0.0,1379769.2725131158,205.65155173393188,0.0,56712263.500631355,84025469.46369554,0.0,0.0,0.0,1.0006133639177732,0.0,0.0,0.0
D_35,9.911703161910915e-07,2.3802959225818967e-05,0.0,0.0,0.0,4519275.05524706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.291194162504372,0.0,172.42986242546368,93622.10025666728,360765.7596396786,0.0,0.0,0.0166190970728649,0.0,2346046.819536186,510579.245199125,6832274.221757577,11263.632385311055,0.0,0.0,331873.8005438031,3248883.8673578785,0.0,0.0,1.1514736788954774,0.0,52300.88557299539,283162.1089671919,0.0,2.664313614487237,21851927.47004865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_36,400320.8321562996,0.0,35445.14578029884,886847.8736984072,0.0,1316062.0220807008,123903.76214347895,0.010547666343043266,10514.718734763841,0.0,389028.7470324825,8.182898296875913e-09,1036.4658274963208,2294098.168916895,578.7742223343711,193373.7533213504,447402.0808809451,1297225.7418712575,0.0032866778914496394,0.0,157590.02001875103,88060.40658090048,1044.3326962712088,55712.65374099788,0.0,36380304.48999347,571.8482462816485,0.0,1372422.3118856922,10414342.225936832,0.0,1.1253473440945773e-05,118761.54694424322,0.0,0.0,0.048913459103644995,0.0,196858.43011569232,6270837.722922915,0.0,64.77355904945222,0.0,219220.44793284638,0.0,0.0,0.0
D_37,10972.119092732144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92907.90680297771,0.0,0.0,99959.61661075527,8.931953822575707,0.0,2.5425779751048154e-08,0.0,0.0,0.0,0.0,4995.849999974574,0.0,0.0,0.0,0.0,0.0,798644.356805822,0.0,0.0,871082.5449431738,0.0,0.0,0.0,0.0,0.0,10972.119092732144,0.0,52.93675955092016,883082.3179384315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,45006.90183476936,0.0,2764496.785848359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4471.44275177967,0.0,0.0,0.0,0.0,0.0,467630.77530033543,0.0,0.0,0.0,0.0,0.0,0.0,1215606988.7040856,100027973.69137095,3969372.9366515097,0.0,0.0,74458.27708686734,0.0,0.0,0.0,39784.05471918132,2701023.4451241377,91335125.1361828,0.0,2.0460845614269252e-14,2.479627811872508e-09,2535.5790606054657,0.0,0.0,0.0
F,2173306.3982971692,0.0,1109862.834282841,125603.23857019335,0.0,4.500324804406293e-07,0.0,0.0,275015.04711626633,0.0,33622.63762262804,10212.78969479746,78526.88263335954,1014484.7568706366,1205656.4105181093,220.77443188805816,2594923.2420477127,1753806.406146367,114558.27527405668,0.0,109979.51297013188,9183.643797193406,242.86905560699466,0.0,9149593.622313121,5787.217985548239,1214.0350041118484,407416.71015744674,306518588.7488984,14847922.431926858,177.81525857689738,0.0,6363599.429242953,0.0,882207.7709456005,2989291.63658562,0.0,1248052.875527865,38038504.720261276,0.0,0.0,0.00018777237267101753,82629.24637713973,0.0,0.0,0.0
G,53975218.00838539,1515912.7296144885,29760886.583105013,70711721.65524212,154488.00401782765,29799119.624812603,6625120.718265717,9272359.82112544,923489.8711636193,6944664.0516689215,19558815.05729673,170793.18893686534,31316384.855995294,59828856.70198422,79470813.604426,5092878.516440033,44435774.02110423,181173358.65019292,7483616.505563955,135752154.4830693,81970637.21903718,9137500.71671337,24433425.390394617,66054619.82020464,81830610.36505003,43016790.736805126,5254203.659170323,1481935.0429267362,142577600.85824946,1377388614.0140915,275630.45011412585,2744212.447984133,818597565.2564113,1145447.4843917775,12591460.238955714,141299162.71795171,8834508.199814172,478629542.31902057,1508776606.8860793,1289920.0896721706,6877743.759969994,30462649.467074424,20558078.935164206,1426178.1220414105,2182402.779999993,6061198561.959966
H_551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005448447861063298,0.0,34345.99010586114,25227.27362737639,1.0300922255456942e-16,0.0,0.0,6.682936023720535e-06,0.0,50.86972872019738,317167.69300054887,0.0,0.0,0.0,0.8129859654865258,0.0,0.0,0.0
H_552,0.0,0.0,0.0,257784.5447282021,0.0,0.0,0.0,0.0,0.0,93677.86716183081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273757.8313652607,0.0,2977723.002322944,0.43332173720729883,0.0,0.0,0.0,0.0,0.0,49404.86072754336,0.0,0.0,0.0,0.000372477894806174,0.0,0.0,0.0
I_60,588428.8775873934,0.0,9277.427760674202,3.611321814849882e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75649.32705251187,0.0,2.8846133044933364e-06,0.0,0.0,0.0,0.0,0.0,12517.91997996041,7382.218916158848,26.466165946248513,0.0,0.0,7570315.7339249,989482.6997339772,975381.8624801097,0.0,144046.61903499957,77159015.09703635,209.57835409986617,0.0,223403612.43932277,4973.8772769170355,384790.22127922456,62692443.79920423,0.0,0.0,0.0,41950.03488295377,0.0,0.0,0.0
I_61,0.0,4884.061247921723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56562.37641074512,0.0,0.0,0.0,0.0,11319.658492052413,0.0,0.0,1063.8330609548264,12315042.253934689,4.129299756907095,1815514.8145028849,0.0,0.0,145147.28305095475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I_62,0.0,0.0,36505.10437453717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561786.10697482,0.0,0.0,0.0,0.0,9097.92443466086,0.0,3.4268498395006693e-16,342929.8243622096,0.0,1221123870.1265476,29343486.31196189,14832.609399940222,3027985.873822776,24810820.098137483,55856.406626523705,0.09520400160156132,1417.728157870679,3.4268498395006693e-16,0.0,0.0,0.0
I_63,1829823.6265384355,0.026311511177193502,0.0,27009.74443457121,0.0,0.0,0.0,0.0,0.0,0.0,8845.62562054276,0.0,2.009183918541178e-06,33326.69578647757,0.0,0.0,6320.423070966617,177966.15844207047,0.0,0.0,0.2036887939668495,0.0,0.0,15158.053704384894,252763.21963158695,0.03658420478974825,6.6124427203184e-05,0.0,1046.4026493313952,14009798.466466542,49855.16432057722,0.03786632591217359,3091437.533975308,76788.36687869512,602926.246941197,68413303.02851458,6686.834591346697,293387.81107449956,9197099.794449627,0.0,616.5529877690313,125.78473735262381,7055.049553920416,101193.78111084069,0.0,0.0
I_64,462.43234110513947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017352849812013913,0.0,0.0,0.0,0.0,0.0,2.9807686509219327e-10,0.0,0.0,0.0,0.0,0.0,2712.65223659077,0.0,133.10172130752574,0.0,0.0,0.0,1197974.991620475,31902853.20649899,0.0,0.0,0.00021284496910786973,0.0,1.4532609479383551e-15,32776.41528035328,115155046.4919395,270044.74041549076,200923117.87934992,0.0,0.0,0.00023544046401572817,444652.3564131025,0.0,0.0,0.0
J,94745.45355075141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503874.2248724555,0.0,0.0,0.0,0.0,0.0,2026.425751884563,0.0,53336759.51645477,15280050.413413208,0.0,0.0,1831847.8266079759,0.049349000006205,0.0,0.0,0.0
K,1644264.9248377967,0.0,485420.40113062045,1038343.1552253914,0.0,83878.22717412234,0.0017081315111291012,0.0,99886.43020803256,68301.7406124536,649597.225288395,0.0,1054.05901556181,800.8665942070371,27000.9113020672,3.0334431080259027e-07,534867.6380770127,919256.4692631025,9957.512166016508,7884588.650045056,49885.24697090464,39178.62059936241,391926.5523896737,525583.7103564416,10108.63204832243,93123.2277865078,0.0,107908.29595207566,10703176.618446771,11796975.803506766,2.1422505880323576e-06,28518.77418906786,7384102.3420529645,0.006668398266914981,3539798.1415848276,905375.7431671459,140595.85247656552,3081561.5577880004,338618320.1302708,94962.01262197037,106125.14511786804,823616.750892655,186516.4702746435,613.5321968027912,0.0,0.0
L,0.0,0.0,0.0,133951.54218877858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77210.323094603,0.0,0.0,49537.84156570716,0.0,0.0,7616.738540144177,0.0,0.0,3391744.3552883053,100197770.58545545,0.0,3994846.5236395597,106485.65022793808,0.0,0.0,0.0
M,174387.6472652817,0.0,0.0,32797.21999000994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25727.870770515226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.70062553848398,0.0,0.0,0.0,0.0,24555.3466666281,0.0,1.4993010819286544e-09,0.0,0.0,1.2667659601615727e-06,9572.77075395096,0.0,0.0,645178.2042494537,46682.08236345813,2469107.1119666174,29255.007285839,25204.458061437796,0.0,0.0,0.0
N,13085.052625541693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6677839.590435648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008063363989531705,13784180.939747935,1.634210084368211e-14,0.0,279103.6301504111,0.0,1536353.3455710215,0.0,0.0,247370.27319846535,5699244.617544199,0.0,51768.31715737958,70689059.92685772,107024.625089758,0.0008156690991353458,0.0,0.0
O,156496.58648721562,0.0,0.0,3604872.103682472,0.0,508444.5379985421,0.0,0.0,0.0,0.0,264317.8768998071,0.0,799.331871836692,56184.42055366018,0.0,0.0,1.7327989528323563e-07,32404.033241393023,0.0,2526728.859675106,0.0061234266255381,4243.368814850028,0.510253753567927,223664.41241388133,1.527786965756086e-05,377120.77739612106,601427.6605789087,0.0,97180.47991876531,1576899.1973923692,47552.20495095214,593461.8520356211,220505.60283817878,0.0,0.0,109634.16430829166,459186.5033644908,308930.4690451888,11675788.641719727,11774.107296732851,133804.3627973049,49429.91835216228,36301835.9499735,1.95828416770529e-20,0.0,0.0
