si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q,CONS
A,664490242.6983763,1141.5041855143877,147633.4458613698,7948338.519317131,13.057606217235953,10581.524024635268,178.71472338464406,1689.412177581326,152782.01368978122,47381.82070185486,45159.10084325285,397.268798193507,173701.44248799668,499272.2840887127,20218.504838819637,4456.559979731251,114124.2347312748,197817.61169588385,155.65645849758903,81.358325390054,19098.17576109056,5475.70614647711,13336.904520520202,166037.61868361186,31173.4117914424,56103.33283055562,1087.8180480911853,790339.0570591608,982420.370386619,2303698.851267827,3.3051926101966513,66168.70768321457,74393.69989186052,598.3043955677588,184729.13461608114,75616.942868294,3477.716176364162,130845.60861664604,983184.8152946733,90250.41827869818,11262.788466142407,12365.709657303725,921885.6899871062,3715.275854953144,20105.586846944698,2852.734514969724,2792.0619863373913,18606.205759601387,9.554831047249917e-09,0.0,469945.9545056924
B,145759.1779568222,6058902.04188793,134394.01296882622,1423565.8475425728,0.00023685246388232365,1600.8035933787091,308.53404156762537,280.2921479830807,708.8580404870637,859.4656543899401,123371.38390146736,28.816695303893,9194.438660188447,12973.18839293711,2791.8254898152395,798.1034854226032,10846.414265288093,48107.558522774074,0.00893995669735615,33.60901774670762,5592.716617632987,585.316497640779,3378.8074212826086,48471.16684004682,16718.387152039308,552.7902446682716,66.43231966858323,39799.34085871403,8587.854647753757,1295117.5449648763,0.00015915437637193161,92.94749704085352,12247.303163128072,1829.687585652577,47.21019976336153,3962833.6548696207,20495.75477052925,39919.437926968756,583585.5662715549,2310.546419226903,4442.252411251667,8400.878764867173,1050138.522053562,1116.913203364629,19197.641577816255,340.81368300368905,39.77700230196681,956.3943316064982,3.856242392241126e-08,0.0,59256.95910351422
C,2392220.095982188,89667.08538648627,253560944.54353818,2548572.3312565996,3467.020115475316,356890.477012503,3362.5040338936224,32440.72289641343,238538.0560219892,570962.6309424021,113214.76676249191,796245.6665026027,51229430.850837395,1583727.536345139,3640903.9777921718,974935.1277766586,2515815.4289785232,9891456.785032844,62.75774525817619,46040.955809456056,976728.6994731837,226161.36701085157,650444.8477634226,7065592.245875456,53859.79653102255,429881.3871896596,24878.899892805952,30756944.463480808,6674450.457993307,36324169.72564651,1990.403468615132,228693.70262657985,14253429.673988655,101056.86022249967,29119.476017722107,1491018.9123497165,2373809.5086259046,2410735.6702004075,10450498.326557575,6732942.718647678,384369.0322785363,482247.7017800661,17375183.012022164,1003906.9781038545,1453638.8062946405,59117.865381621465,47619.2913856174,455433.9233668303,2.1685437579585367e-06,0.0,8275083.095053443
D_15,10633272.363648413,180976.04161079027,9208194.333151631,165456784.7915645,1108.2812577795164,1103543.5005702756,26920.335176253768,79094.60732520721,273944.21210513456,2099681.1131593995,156002.05777981615,69798.90400185413,8912260.629746422,4337200.2957587885,9713831.823837914,382995.25724510656,2043166.734634468,4527147.364064656,27289.853560699536,10031.117317380666,793554.5195006889,184242.22221845947,236163.6590811673,6515150.829515538,23864.966102456852,301596.2141659158,26648.389748093905,5571156.068707814,2284958.022489853,81194261.78862251,2752.60801550642,750352.7906276131,351714.0044426197,30441.19791242413,22678.18059270702,1434338.4477054642,160453.7489075058,5255991.918367044,7121082.381089157,301311.65390893945,97249.8780937908,263749.264223816,4925304.6305195205,4245.609086428371,749484.0418518943,47527.28348213732,101687.53672027252,180142.6649420755,0.0006889806044363085,0.0,7128957.171153092
D_16,106.59405884895692,3.765681935241121,1971.9221632962558,981.8463467707951,2959716.4240429327,157.43408355875079,0.0,134.78142245270357,1.0174464023083076,2268.3489258745003,10.268126513126163,2.8746522984527418e-05,697002.3211220084,4017.4534273603144,331.76570444566465,5.70187191149628,46.57284674793135,86.95225170573465,0.00016323714033774478,9.241983005575487e-05,11.49285262361266,64.70686261311548,3.168371125163048,29.679571776798678,330.00996681686206,15777.318143762857,1.7950789713862068,30.479880328854584,3.206445577531611,2291934.1094924165,2.2689960408208205e-05,84.75796818284861,3.9915753774225093,0.0,5.352946961022446e-16,42.22198956512975,6.214052911982596e-07,81.96974630076893,1243.8727972836418,11.961997430571296,1.1948747414343124,314.142481393044,3709416.8284104834,1.0257991708445595e-05,0.0,0.13355060718738923,0.004375322189530315,0.2674394284661073,0.0,0.0,1648.8362871330937
D_17,1002238.1622179302,10307.68287559237,133214.52783149862,179559.6080965143,12096.673787534695,62357872.20789206,694665.6623802286,730905.6421607962,19867.091612316486,313549.9140620381,443214.6578892678,66.35890786994578,380242.30515736627,276905.1080638395,43945.48975373773,51039.595956705074,604468.163045264,291411.8732314282,128.73212712211486,1011.4054233838336,32502.90873789576,13248.259937464474,9393.312820772475,215505.6332275617,2903.8326777378948,132287.6079538052,45139.13702743907,100120.48860040089,270662.1284958088,16947179.918612592,119.94390535152029,728.8933882698823,22172.32456219851,1277.8419263665346,2048.0151953026257,40161.47456793948,51901.33800366258,297881.24569345143,425836.8604090544,58105.70589767831,15437.279052461052,21945.721277511922,724111.4475817245,214.99844280849632,37118.53493679451,6878.288803364307,41754.20571379891,345137.51181756106,0.5835176953350881,0.0,4107569.594743035
D_18,461866.6160691965,726.6958292192139,5067.1087019096385,5960.556028348063,1310.3485261669416,982847.5116758256,5185143.38906053,399925.8753138705,1367.581510363354,5261.897471215058,120196.82669003971,0.43979270094191003,26268.19445857025,12729.55336958554,2812.379894629499,232.60877285782445,30870.204009364017,20037.056311010576,0.0021234941051253868,293.718714717889,26825.378887792696,1106.3852362098394,1037.7751177978207,10940.211747332658,120.13410218085126,31054.093655639994,65.73727418308607,3210.9021982869313,5877.556594628882,13430324.13721623,136.72361797906873,3.873120208351568,86972.93913738364,84.5063786521047,961.7030517979698,77876.22959441827,18250.71944337176,126244.44028501355,114590.33461441664,88452.21692785123,15604.65313125104,8961.04081865126,80590.51825260816,90108.83039542152,1246.6904421545667,54.199705898373416,161.26115762888156,17700.321355837856,1.2284201366127072e-06,0.0,3096562.1322143297
D_19,112698.54234589158,2156.499032997702,413711.4254828303,1026534.56075006,3473.837096820689,219544.42290671146,44803.127829356425,15569146.956220262,9319.032606834966,147388.0320486838,9865.951255823047,20.501134528167515,343390.33986119705,1244031.4239192433,274999.9590939674,37016.71070291396,218568.5401798913,366611.8023883138,658.2426638074578,197.6859294110515,48646.929992381374,10202.54563215744,21575.828915319787,344822.63492670294,1634.8797808760514,46735.71071340052,855.9972818818898,126924.07686482405,226734.1466228043,42311949.717946656,0.9641821003224502,2580.280226309284,54623.83059216453,618.3957165171014,163.2652379372257,171317.8952648321,2785.132528292098,470727.87767591246,925025.6297786261,162626.4309421294,22745.441629188914,11548.260964571316,1044993.1565117219,300.2413347506643,22938.896055363788,110.21315691253628,5636.212129901706,10204.438894420575,0.0004783640927990697,0.0,3385340.974573438
D_20,1422740.2851871275,236.83575065142054,31711.72302222934,14645.64720996667,1.4089573790896188,10450.551596280007,30.191617835796873,296.24725335173906,7849960.254947773,9091.498667649439,1678.4031769293401,3.5523121466462113,3152215.09335373,524087.1437839751,13180.55089840322,17542.47590642577,515182.5473115574,121706.54672718552,1.9125289514376606e-06,15.631868255201029,12638.803498040254,1008.4885592665003,1137.700891612719,77388.86505484846,1238.7186749548393,68622.88915861271,208.44026118694774,7790.073861703672,41365.740047996194,841910.5137684827,0.020558599167201104,165.9604026749514,188900.29176122617,77.11358733865588,67.0652474858882,4942.900699666296,154.86736581745848,7367.9342820406655,443755.3296158564,10884.570414703514,12945.765744292145,1821.8493724217938,455336.5664311694,178.75036750089237,1039.2284695466171,41.40931736745848,65.363531570141,2469.0647247433885,0.00012892769692914564,0.0,238949.5346495806
D_21,648114.4888000392,6266.135869173814,1282868.5552247434,764492.5181855604,82378.1614570443,207271.09177912486,2588.4450521094373,21396.779628018616,1640072.409452132,45661382.74138072,4952519.492565411,35096.52048083169,831823.4842858687,2053264.4715664638,528312.8671922054,46295.545382557204,419636.33614774264,722987.7623056431,0.533660773135387,32332.438007622306,82834.118346215,39494.020423512135,38080.656572956876,703108.246344338,6150.36285507851,311736.497124475,557142.6264034207,1980622.2709815442,307974.6830580461,26004406.169903282,148.95291243060117,1140.1058048235936,50837.4276723678,7733.577112316889,1524.0228138079053,105699.02630179921,39446.37876011049,873682.9498398529,1572158.6528544608,273289.3661240335,200903.70979448623,128042.01620855658,1863837.335510401,367.4405835264935,51942.4580349515,2421.3295162496183,8152.883971701639,75738.41021675886,1.5959770602720839e-12,0.0,9692458.605530709
