si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K,L,M,N,O,P,CONS
A,665656917.209721,1852.911205413348,81356.9027977798,5876018.153416363,185.8040660814197,10787.643838161033,200.46217437729808,1436.8641704434249,151739.71474485483,31082.628531413102,31984.78644998242,4432.6638566265165,133888.69120059395,281830.117016368,13972.61330257919,4012.5927596364268,50167.04216497981,157382.35278081265,2150.5035157796515,614.744112977681,22275.679945542688,4289.944939754745,7399.209919747459,173866.88052113258,45917.7056063147,34911.5943686999,2140.3295532059524,440514.5708445342,667801.167437725,1764819.276089725,1283.5177273761064,46123.61078004785,1108948.0577524093,767.7340365125415,229509.4188655602,437778.698878198,3408.832194849287,119280.37245443046,5460418.992275346,11201.494024306907,1906.0119909412103,9836.504470936767,10686.303381169255,1.079525352156703,221583.32060183396
B,130832.71846072361,6067635.700716482,68845.04444911584,1257728.769345865,21.121255286552888,4824.025799641997,325.01803133353195,259.0194144574989,504.2114187495706,650.0666603097941,450330.0441934319,637.0107681645474,9432.410936643822,9852.121909570023,2191.5350752951786,874.91001712861,4507.126895455325,57809.1262460407,4.452379416878468,111.16822502389684,7730.085726859148,962.6504625914642,4135.061629603121,55633.854652385286,29584.84178627154,363.4007030596428,90.81849736820836,21885.38490427122,10546.954298366793,1455813.7206705394,0.4640911114466608,81.58948946115582,25128.97454619178,1177.6704657399694,50.61046602528043,3490169.4233272434,13373.161560889788,74814.77074008314,1755471.7670768904,12388.532883398811,261.12354757609495,79.28854739120065,929.015570515871,0.5696836271077121,29231.362474393653
C,2879128.6895643272,51908.620957592204,218776953.37056667,1223041.7455544637,26925.29823067691,154154.95144139233,2571.8909518637397,18630.552144804376,87516.1354783625,213417.43040825703,81185.72444133977,7330614.15530694,41705266.458359845,715776.0913057239,2934401.786370492,1082218.6938493694,2018723.0570385042,10614788.42492503,1836.0275453474273,46797.50155886786,706323.2075042434,212010.83392959705,262573.975295073,4256723.292110275,119579.21123425226,213412.47434941618,104703.63322215586,24004922.4032348,5086157.391686169,22528006.91932167,1540.5516341910873,126705.43835016275,18364672.631314576,46149.318562959015,20540.037908022092,788243.1865451363,557791.668577342,5614561.653557478,100204175.48111673,634529.0527780151,28980.463766709112,39210.069381824294,885640.8629778685,7.879107489892374,2469161.5565342573
D_15,23277376.516866114,467578.56954932824,3385853.058473472,179719148.29800272,24655.69478271363,760736.070682372,18462.684126188477,64377.94635671843,120507.77586577255,1227175.62477624,113882.57309296973,246124.15523803083,9833317.844986036,2195296.51217812,4094806.5946967728,218815.223572427,1102794.6671466276,3628061.238944319,42822.44578126377,40654.01096645239,573182.8210418872,201508.0581244295,137134.90764878594,3821385.5957372035,96466.70892810213,399006.7095086524,58475.53918880183,2374972.456549394,1476210.4641944491,65134279.64842997,8264.036076199447,557529.3625853022,984420.9088736229,19321.121115414702,10330.139948160235,2176464.668531725,78359.27454880266,7482205.739363065,37516800.7663249,313505.01953225804,111047.74244141189,61185.92745596721,267535.40669514757,47.457001097892885,2063997.4940725411
D_16,340.8165649099475,2.4567586275862614,1164.4089414502776,957.6583100014159,3753114.3820634363,65.60817548814228,0.0,52.970563961072,10.029896139593628,4704.543121863068,255.26504853140727,2.025013985954362,717472.3335180577,23697.778661085737,450.56901026336294,3.5980071468825994,46.50243210557512,62.97776814442561,13.636545305318755,0.6167493196888172,18.424255041304452,27.07428565767811,2.17827994562704,19.52465057946383,14.053524280469205,51070.57048345813,1.765431269167993,7.90002517948809,6.5391109170991895,2147685.4418685003,158.7418964423415,13840.557139684046,30.09274992729147,0.0,0.00011618308434065674,312.45852893814595,0.42890510282186906,189.1855728454778,3506426.6402236554,0.0,1.6137659720519346,0.3385712791097174,1.7104956173255503,0.0,1177.4929697009259
D_17,900620.9330387211,13291.465644080177,88161.81670412571,134603.64941233804,8145.130262047586,61975693.69164349,859827.2701013453,815375.2940322689,49795.795139291666,311112.13400458207,414427.00538392377,3299.6989693751298,450103.7689026782,281145.81336754136,35187.33052651333,67463.00414095528,476194.1856810794,223143.61821492575,305.6585350288561,2983.2452882597186,35054.073477897786,15426.828096885953,11387.46817246955,186467.8332037831,8650.86899563036,396879.11750145216,303651.700677996,66952.19964036827,375417.30236969877,15963761.523855213,166.98452202317003,3606.654528196549,69465.78062617383,1196.3827647691471,1514.018795968125,104823.62059316324,114483.16822067629,645774.3630487943,3371531.157019161,18264.0782224353,8248.421291174249,82894.9877706639,298902.22164455417,246.67600457640182,2522947.5299637793
D_18,244888.96286867512,531.7421034609141,4299.561878391829,21539.570716936916,2222.707408825928,836481.1545661225,6498014.87813201,427824.9407620625,1182.0902197614062,4687.849174759118,78570.66478194509,12.304798308179187,35512.05059255914,13778.462890678977,3688.121915315232,577.860931177774,38280.18783141035,27735.086148483446,4.00094265683614,13066.25807222303,26223.290128144155,1655.2412333833702,2004.5369045559405,8447.532276252592,10337.149382052818,45358.44614088938,283.2489341512169,3040.057078983421,12160.920889052855,12298779.501291066,2065.418163837104,1862.608494667366,137797.14634235774,90.57435547038604,2938.525429727102,34237.36846218315,11569.275499465044,183801.59045162948,2450985.872666922,1530.56762388936,86.23350397872493,659.0264298694826,56102.076252964325,1.6643038335971372,1322458.0110249135
D_19,138386.53840292568,3956.0996784607355,157079.065948133,757173.726670691,2053.0722346968114,175630.3681294034,48457.74139217322,19548658.694698196,10856.916589892651,78211.43852296512,8107.223217891199,790.937362455258,671609.9564851436,850010.0243576849,153873.3174496107,29118.52812117436,142938.3793474177,263258.36341674917,884.0647400472243,1186.980420620014,33139.8271079611,9871.036174144629,16802.35473849135,229731.49529016242,4831.070080511444,48411.67083204346,2843.273907677904,123530.78230709615,160812.811473282,36886747.33894937,32.70576125614456,3728.5106902114235,192234.84360238697,305.6129471818786,113.2853165281403,97203.32614922481,1220.7932486868872,1291365.0953527002,6062713.931793488,9610.07480710799,414.0533052091727,2976.6136705940926,8438.465880827714,37.92262903962331,1789482.6667982466
D_20,1131275.0029156464,333.6947371135404,11675.995459636568,11465.275098367101,213.16121460922218,7314.530405193716,64.10680219317733,1557.9651284523993,8139061.81399933,6855.399286955684,2392.737679768064,144.84266554227466,3037569.6953979316,364276.77036039665,23633.98363751702,19225.730477827867,452987.0200372498,90557.15596527231,7.683192789488641,59.05768298623944,9311.78408463897,967.5075581530707,1207.0014475705627,25699.25081043461,1189.6700980357175,161600.29956721596,481.8773634687318,6850.635332917211,91492.11021588158,904112.057541503,17.91577085227416,163.13141981563334,309118.2922615061,63.68786120078409,77.40072971253987,13941.965354074142,14201.756969389131,40351.27883630738,1362547.692253366,671.361366921223,746.8350301755237,127.61632677523016,2889.896680419345,17.40754440971691,142824.375430441
D_21,1344542.9027584495,4664.2388751204335,506371.45529064944,518969.52389088285,66351.88687219027,125451.87020496967,2702.710153740695,18875.767775486467,1792933.2854165325,46419868.30599036,3820863.0673600747,19500.05028126701,1344577.2773879801,3404267.778002168,424929.3862474884,34036.619042555074,266022.1130830322,687824.9025704095,490.3230235380399,77366.38155044198,90576.48652655617,48303.28148163287,34254.3666737217,552479.6015937877,16659.370323027968,256591.71849261204,2146325.7624385245,1760497.8662791175,265600.460931454,17506463.683654144,279.5051267264371,7869.13428822166,150367.09951482064,4152.849754967228,1215.2878742486469,120017.13737615639,23949.926386337815,3298437.4576382055,24948692.90422884,28475.593880464727,4094.9358720790365,5514.988776107629,156132.16422543683,0.2175766025205701,3608056.313309548
