si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_55,I_60,I_61,I_62,I_63,I_64,J,K,L,M,N,O,P,Q,CONS
A,76714422.4778956,1852.9095418975155,83241.22205564345,7750427.94123699,318.56070266808547,10844.766228571389,200.46203207091716,1436.8627806429756,151828.57607927723,31082.583624044983,31984.69170941399,4432.661431049117,146870.87154705002,319221.5731107741,13972.596977726827,4017.8640452053696,81525.59335698861,1384906.059594501,2586.322913871398,614.7438241729407,22471.143010048687,4289.941452660338,7402.787024096597,260770.87000583165,45923.24749024574,39038.279118300256,8628.904061760577,440433.6947409974,509263.4080898042,1764819.276089725,47428.82551961571,1176210.868015734,767.733297391206,229522.17750198665,332539.75197651144,3401.586510737965,270851.73573400034,6811728.807779078,11200.906426280286,1906.011123164435,9884.516490715849,11600.97461427755,1.079525094087194,0.0,221581.073713976
B,8041.147992143898,6073639.89009927,68845.0323831098,1368511.8300363857,21.121247709895844,4824.025212882928,325.0180009966971,259.0193231407594,504.2103481514863,650.0663174410741,450330.04362815793,637.0105881715372,9432.4071625816,9852.116366580763,2191.5334437175948,874.9097606127165,4507.122480479997,57809.11606415104,4.452378210928827,111.1682201576462,7729.374650198546,962.6500033766622,4135.061546468572,55633.82095985726,29584.838452898683,363.4003161737788,90.81841180445298,21885.365257821868,10546.942814955655,1455813.7206705394,83.59894335002643,25128.965637317146,1177.6703782778038,50.61045161673964,3496173.347750032,13373.161063976422,74814.76185007016,1755471.492862041,12388.531989424397,261.12349071635737,79.28851933529995,929.0038666831432,0.5696836267837924,0.0,29231.339375377727
C,3003588.795466939,51908.60321838499,228013995.24994007,1223017.0339994445,26925.296926575826,154154.84899380966,2571.8867590547534,18630.53906983225,87515.98996457217,213413.8743606843,81185.6153569207,7330614.121310915,41705278.41827869,715950.9202559451,2937342.0199854933,1163885.4013776362,2018727.985876542,10652014.59905922,1836.0270300509271,46797.39171042319,705969.5546111818,212010.7515526866,262573.94930896955,4256721.0540428255,119579.01213143828,213412.4060265413,104703.62137467413,24095860.10249321,5130055.409526485,28169726.9110367,128787.38190221292,18377063.91698492,46149.31173705866,20540.036876643357,788193.946557845,557791.6336428614,5614569.457290664,105950947.95017289,634528.89189539,28980.460128420516,39210.06549700529,885638.5208600005,7.8791072898882515,0.0,2469153.5463004727
D_15,30735135.48282568,467578.5309515949,3391525.561317307,187496826.3212809,27667.741377135622,761331.5187028025,18462.509566607543,64377.89508289116,121864.04891868068,1229435.55767607,113882.329430986,246123.9426863036,9991795.294288604,2241768.568089952,4094803.3357608574,218820.82466453157,1116911.461524594,4397520.014101876,43337.82725823942,40653.99407304853,573487.8247832254,201507.88927904284,137136.81798228447,3861681.709380121,96605.98912109852,404801.3563486197,59922.13302082328,2375490.300699281,1529032.3891325835,65133564.2784128,571295.668999854,1110467.635514145,19321.104863283872,10504.42242734816,2269305.885895063,78359.2204807289,7754906.20734284,38913750.57163385,313500.8681383405,111047.72711490055,61193.8107632423,269196.12470569456,47.456998200638246,0.0,2063974.017386218
D_16,1286.0831527184237,2.4567584083707223,1164.4088464962445,974.6534583206944,3806891.2771645766,65.60817486324594,0.0,52.97056374279509,10.029672355992115,4704.543118593335,255.26504823147044,2.02501380526832,722354.4550381447,23697.77865781313,450.5686079536917,3.5980069270199326,46.502428547822674,199954.5896339393,13.636545304870213,0.6167492646565348,18.424255041288035,27.074285450061243,2.1782799229553493,19602.29083377571,14.053524268402912,51070.57048340303,1.7654311116393036,7.900024998802047,6.539033565574362,2147685.4418685003,13999.302734219447,30.09247466386516,0.0,0.0001161830739736,312.549418283817,0.4289051028205261,189.18555694063127,3534147.2803368657,0.0,1.6137658280562757,0.3385712535878676,1.710495466315384,0.0,0.0,1177.4929651475543
D_17,952187.717406634,13291.46449447218,88339.28100041958,138950.24381769117,8145.129670659477,61977250.9226925,859732.5259689483,815375.2853540438,49795.51514573891,311111.32676717057,414426.9632332725,3299.694800805332,451634.6727401517,282114.7877308252,35187.29016545575,67462.99937236724,476250.1503703492,243774.8559505573,305.65852796509347,2983.2443620686167,35054.93950259484,15426.799569905112,11387.503858071132,187767.5659775754,8650.856804074785,396878.7468335491,303655.9531312615,66952.11261652249,376320.80856690445,15963761.523855211,3984.699904462856,69475.61969830039,1196.3812544657153,1514.01831616439,105994.23716177804,114483.16376350794,645783.1289815061,3380140.7329988014,18264.067090597444,8248.42100133745,82894.95657246966,298890.89169140806,246.6747109855974,0.0,2522939.6065666056
D_18,244888.9510103134,531.7419862836538,4299.558740032157,21539.50847775625,2222.707374544409,836439.9643163718,6497093.883321949,427824.9353600204,1181.7554382105109,4687.795025130971,78570.65635182957,12.304790246757506,35512.04261589201,13778.105251186797,3688.118137368325,577.8604681118159,38280.00667913493,27735.06789245288,4.00094006889123,13066.258037217498,26223.225685582747,1655.2376564502797,2004.536212607932,8446.910932385612,10337.14881216638,45358.20811510458,283.2484532129748,3040.053317400186,12160.888245016236,12298142.105657736,5570.067527597679,137797.09143246553,90.57433847064914,2938.5254192949446,34236.77610034546,11569.27515309321,183788.6930548659,2450975.997293473,1530.5665309746344,86.2334886587841,658.9779918201951,56088.18647781736,1.6626479099724143,0.0,1322454.9272414353
D_19,138385.8324632301,3956.099387340402,157079.04736740713,757173.488734327,2053.072076564825,175630.36175679672,48457.74107129361,19548658.694020227,10854.823362083658,78211.43309212365,8107.215356324896,790.937243713465,671609.9460280101,850010.0083705753,153873.28596411934,29118.526783088804,142938.3585855994,263258.3288115764,884.0647276210252,1186.980347069039,33139.77956875177,9871.030469703688,16802.352856724327,229731.47924254555,4831.068749988729,48411.66741329007,2843.272972797304,123530.77030883898,160811.36834641435,36886747.33894937,3787.9329610376,192232.7349572036,305.61287878782144,113.28527942504743,97200.19877139,1220.7926235720686,1291365.0722060087,6062706.776179769,9610.072716582725,414.0532578405966,2976.6134277740507,8429.357443658046,37.92262903382676,0.0,1789482.2002402071
D_20,1186811.781488145,333.6943797920863,11675.993124570929,11465.252761076455,213.1612120213745,7314.528273549205,64.1067210273161,1557.9649968588692,8156950.5869565075,6855.3312911823805,2392.735275913539,144.84261279903578,3037569.692045629,364276.76360480406,23633.98141777584,19225.729906885917,452987.009531036,90557.13890236444,7.683192492840683,59.05764429360608,9311.76772864211,967.5060948054648,1207.0009648750497,25699.243230770437,1189.6695947015824,161600.21467141938,481.8771874472159,6850.629007820605,91492.09429846746,904112.057541503,185.7525722534912,358428.5395730618,63.687855291282,77.40070892112419,13941.833005630411,14201.756662371312,40351.21836302598,1362544.6765307372,671.3608671536399,746.835024175471,127.6162661875668,2889.868341009684,17.407543904781967,0.0,142823.2110270522
D_21,1344542.149939531,4664.235653751947,506371.18199297256,518963.06291411165,66351.88561954454,125451.75001208542,2702.7039423612914,18875.75665167196,1792933.022127521,46423950.288395904,3820862.912816718,19500.03740076665,1357345.0850366708,3404267.424175047,424929.1662720412,34036.601228914216,266021.7391631903,700592.6478218943,490.32265440339614,77366.37961829439,103343.74209874976,48303.174893200914,34254.35172042584,552737.8082946264,29427.591701898964,256591.66528089132,2146325.7475048364,1760497.632986416,265858.4226680222,17506463.683654144,8348.433788954466,150365.2261936091,4152.848777863209,1215.2872364120542,120005.9973704277,23949.91480831837,3298437.1916409167,24948910.090813275,28475.55580036785,4094.935054246024,5514.984065339439,156130.542045616,0.2175765031014443,0.0,3608050.870588359
