si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q,CONS
A,141931180.6400365,0.0,0.0010725883872017416,13913491.085498601,0.0,76.60753780730563,0.0,39632.44073619476,2882.8673871731335,0.0,0.0,0.0,679257.3594443857,2675512.0387921548,0.0,0.0,0.0,6077.064331435033,0.0,0.0,40.474769669787634,0.0,0.0,0.0,33016.22251408695,1851722.7583801677,0.0008234623939593729,258603.56622154883,179271.66543959727,0.0,0.0,78761.38552068743,64787.10077822321,0.13616254607384284,4070.0135927135775,6156.489030013171,0.0,5145.322904024653,450811.3697121697,563398.2878969888,49.11486526047137,5424631.871294599,124018.17312512838,0.48692685736922575,151.49999997907892,0.0,0.4811968777419257,119.75400855704801,0.0,0.0,0.0
B,0.0,14906755.356219014,0.0,2210939.977838286,0.0,4124.423888043258,0.0,0.0,0.0,0.0,0.05519858072836375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27070.18034988162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.51970357132988,0.0,0.0,585965.7981699455,0.0,31356.17309941349,66092.44191425217,0.0,0.0,0.0,119560.02361901068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,10327.991532716273,0.0,571009951.5215061,845928.2189800802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453713500.3563695,75790622.92851062,0.0,8756916.719982333,6063612.203032795,174966.09545192606,7169426.643319815,0.0,0.0,3421.0845164262437,0.0,0.0,103.33224153644814,37.77002105165322,0.0,5.449154195996131,90876360.38206485,8962255.144978836,0.0,0.0,0.0,840646.9844040872,0.0,0.0,32510.537931082727,0.0,46165.554220856284,92490605.08818509,36273449.26670197,1958907.2773280882,0.00014627454797580024,505810.1153500729,481720.6332445329,0.0,0.0,3.531949578018528e-11,426148.87082522764,0.0,0.0,0.0
D_15,211010547.17106992,3270896.4720311956,556.5934525233469,2171966789.1066933,0.0,83573494.74155137,0.0,0.0,30.217176205326037,7604458.520181248,110.45877200887074,0.0,283993802.4599568,6980674.841926331,0.0,0.0,2441.7079007264138,750602.3074578989,0.0,0.0,1939.9258509891945,0.0,0.0,0.0,0.09719236537353466,783483.3066210407,0.0,3785894.9423841285,369993.0333537259,0.0,1417325.970133305,698109.0892452651,66608.56622180264,0.0,0.0,317268.4650700389,0.0,3127.4869003826166,1061468.923077104,259520.8003203005,0.0,0.0,162095.29525674594,0.0,0.0,5.169916966617061e-08,0.0,306.00020342440166,0.0,0.0,0.0
D_16,978.3379231375163,0.0,0.0,133938.4611210332,109785245.27195255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3327071.441116984,406629.2516154854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343554.6750010728,0.0,0.0,0.0,0.0,67874.64265550724,13865.667210668522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04775615477833212,0.0,0.0,704735.2436473982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_17,1166792.1386261117,642903.6344867619,10252.96913713549,6447.121082723333,0.0,619321011.1989571,1586283.3167813192,3119948.9825048493,0.0,11293595.566989478,2094774.4531313297,0.0,2169410.098013761,1380943.900639401,0.0,18.890559933177844,621982.4748582565,68034.56802482596,0.0,0.0,0.0,0.0,31617.505586308078,190929.76654754003,0.0,2085457.8395910072,1396143.7610747295,0.0,299780.42994886474,0.0,0.0,0.0,183252.91002871972,0.0,0.0,24361.83708401285,125508.9699999342,15919.264856677177,4815982.676904335,14053.709444827922,14994.620940567911,0.0,8086.682498221391,0.0,0.0,274.6679114360957,26324.24818017402,77682.81684262979,10862.718767078437,0.0,0.0
D_18,1798.4561576836604,0.0,0.0,0.0,0.0,6138204.534312982,92429453.94633445,5060217.360759832,0.0,238707.9557223681,238688.2982979489,0.0,0.2318892667122239,2541.612855742812,0.0,0.0,0.0,226.67700964084,0.0,0.0,0.0,0.0,562.1636669544474,0.0,0.0,1110294.3580631495,0.0,0.0,382.7948692609548,0.0,6785.453018835318,0.0,0.0,0.0,0.0,0.031129386133858516,0.0,0.0,266418.3849887226,21622.75601767719,0.0,0.0,175937.92466203758,0.0,0.0,0.0,0.0,49393.88024405961,0.0,0.0,0.0
D_19,2942.985956646395,0.0,9.237407418748445e-08,36032.45418353162,0.0,12721630.689118069,967573.6212200656,383411939.85953987,1.1065405108997263e-06,11.817723574457244,0.0,0.0,18495900.891730476,499617.8064555852,0.0,0.0,242095.31911099245,0.0,0.0,0.0,0.0,0.0,8236.835936512864,0.0,0.0,133055.44708775074,0.0,0.0,5.327027908802581e-06,0.0,0.0,0.0,10185.78676299243,0.0,0.0,1.9420310787608076e-11,0.0,0.0,1355148.3243309455,160116.2584250685,5166855.995577841,0.0,2509519.8968335628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_20,5708085.5726953205,0.0,0.0,9361.548046412536,0.0,0.0,0.0,0.0,70757552.2281928,0.0,0.0,0.0,5644974.727792169,42058.101246222126,0.0,0.0,5931302.249683913,33590.200797550766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2312898.497202124,0.0,0.0,720267.7596982718,0.0,0.0,0.0,92521.88593645532,0.0,0.0,1.0196762053504668e-07,0.0,0.0,290761.42473029275,272360.4108412783,0.0,0.0,803244.07313708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_21,1771816.62262522,23.943421475866966,0.0,0.0,0.0,64327.41189949146,0.0,0.0,18738990.837781128,811233806.9200543,10344185.900520062,238.3680853703956,25278694.685359627,108743401.20615624,41824.1893267156,0.0,0.0,27939.050154448167,0.0,397712.230252486,0.0,0.0,16944.55140088662,130853.8173019465,0.0,2050321.6575036428,10674610.655621564,1658355.4327137305,11047.83801391666,0.0,0.0,196.2894054858791,3571.32219386559,0.0,0.0,2233.6259833315758,0.0,0.0,166710.47446833763,52906356.47683151,54406764.41300547,0.0,651020.5084688684,0.0,0.0,0.0,0.0,104605.4814508734,0.0,0.0,0.0
