si,A,B,C,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,G_60,G_61,G_62,G_63,G_64,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,Q,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,CONS
A,88226466.91721691,6109.99504849704,2623416.8850766285,17424061.555189095,4630.703938801173,129117.81299986206,22261.738265892032,78213.15449132805,15561.217158106581,36466.36499156774,8239.759314359724,75712.89011566971,16050780.5905043,2798981.4077352956,46274.19838745123,106237.84170341426,53112.797917146556,332039.45964239683,2.402950871000335,245.2965850642178,33259.03259693829,46139.43753249277,2796.2081121083042,129103.53867328704,65351.68952810945,1468095.5980718262,5011.130928473494,370250.0008147149,106345.85460838002,0.0,75511.96436629117,3.967051377703745e-07,81.31065033226797,1459500.899531284,8.251727685483778e-05,80.49173537579898,17724.820872512915,67410.0923169816,1126.0913183604932,8435.493335915357,122615.41163712248,1935.4953549790373,15922.9816559603,6452714.742919345,0.0,7029.74411667294,1377.6731832680778,24072.89030814864,1596545.403858983,2128.9150505048106,27358.66179826741,3413.929464473371,202543.79192285353,130856.83441369906,13.906667320716771,27815234.333339445
B,19901.400100945135,10811870.076684987,137558.9590089029,2812244.7325573694,100.65911066040007,13746.269917373573,28.278671959961418,1429.3384287238825,1341.9380228193359,260636.79087507908,1284.384400069338,56.35441454802183,110919.84502671266,51104.800058658904,17478.599596561602,83483.66425462345,57721.2170651762,245695.27009321863,0.07355082998220273,198.4958608231618,69605.11733956603,3023.1473125629695,12672.219386114917,246395.6554695871,79339.58666360442,1278.6670366428812,442.3761338320559,79662.08331563474,45351.34490473514,0.0,21.492003199267202,17.673534963616234,3.5478176883141237,5610.794784217389,0.0027920467490724636,456.4383278299588,247.05016870815302,3174.0750403901634,9138.265178371907,472.49078411894385,545569.1409286225,890.1303889430524,33611.085480007925,581909.5743034426,0.0,16586.846711363432,920.7083949379283,2383.4174940292646,1085309.769347563,397.1267254374317,11283.610377954103,123.27421982238589,500.64129900451644,1174.324024547026,1.4032401829687758e-07,487587.12461032724
C,826175.0408065054,389191.7967192276,491917092.0326936,1994223.4096642649,1395.206373643573,339090.5868621821,106996.17335170465,116013.42690070027,45955.01968326594,378917.2470967688,39026.16437620789,405929148.3894819,85888019.6928372,2099886.855332341,11813636.64625556,6883158.081469984,3399830.3059587386,9925289.501880027,29.379249895371625,5422.81081913244,1793334.4390605662,320089.2595615126,354441.2278061706,18788102.944636624,154323.4590185255,244188.12546780563,23516.116609851884,72222413.85086167,4777513.7658109,0.0,489179.1489647355,120.48073348851233,214.48600777294385,1571797.8117918682,6.572534845524821,4737.380452733974,1031.7650268185926,1023974.8690386503,70060.39272168744,41554.133788129366,2123227.1912197755,1312048.0191837267,963598.7218303293,188729069.99970394,0.0,3766620.708190427,720638.4085227539,187479.46069630262,21308278.6654195,184334.84494566516,295936.27962886606,10458.182171710052,29050.74962848306,577724.259669297,0.0001535057312893771,12246260.311328478
D_15,62225201.1932191,2879197.6470758654,37267600.98658947,2094594186.134088,127330.05068150544,24845681.79820837,521184.0490280086,668027.9873387326,1970673.6017086909,11323372.375666331,784493.7864994096,6245756.531437193,165012954.1282101,8825509.241028696,2718675.9481290574,795727.1247763751,2315439.600925131,5412168.657529134,1187.6596901878397,349428.5443875144,770247.8428904734,406286.63825935865,197046.56066099825,3840366.4720205516,153211.31250977158,3109827.511583799,68198.89837385387,4245331.792150984,3893638.1393271643,0.0,28925.371420752585,1521.9356448883104,1.675609683133527e-05,6260837.426809239,30.7332553094682,398701.3059572502,12101754.494992165,134728.96158673032,59710.22042949607,5372.110913669157,2985034.517045329,385202.4697455292,604860.1666744484,64047425.7381358,0.0,659586.3874137835,412972.6953487033,275041.9456767918,7706666.930508729,56306.351728893715,203452.4539533877,33422.84597913398,176318.06203251964,850695.845853088,5.829853324778856e-06,235125085.13487795
D_16,14581.590802055309,523.1526094452236,10881.019409398506,813788.0713980789,106389124.55518667,18263.91167428843,4253.6278634297805,168.52565005621656,1391.3364177299197,180518.7986655046,20075.725889876703,81.69316691090393,2723218.888042706,493667.17791645427,26632.139316735957,31925.84924436872,19357.249164974666,46169.2108080688,0.018115277363299445,606.7133211717135,19627.370388601586,28638.15947840996,1104.230997771458,87309.06234595881,360.58879853673164,339215.9975017361,2303.4522100370846,8628.19444778558,3531.2175900218012,0.0,6.34971371094317,0.005407728218356458,6.504307006624112e-08,109.39303343217544,1.4746171337329981e-08,27.65913667717461,82.5860736476038,1361.7216311865054,1460.9470359050165,132.37638061461084,4944.5136948785275,2005.740695657824,6044.387801743005,17282.859345235072,0.0,930.6444642510958,534.1802198431385,827.6947892480468,2688711.2087223968,1.2323411117980283,868.6745869912553,151.15549703115232,106.8580640862932,3926.6609671229944,0.001552321916467475,768428.720423027
D_17,1163446.166750917,659047.8345162969,688771.2175755148,632503.8826565222,100683.7668736126,476179554.7833382,7995557.896870593,1126901.8657691076,177984.89101777572,12766936.673399111,314403.3695878535,65668.6686874818,5430742.160040365,3009307.061116132,257185.4827274844,228496.3602376349,1422727.0094604616,963856.3893860389,9.399628572317681,4389.885071075592,244234.45618630922,51190.470771422406,138113.6904179591,1483363.3656155078,54349.20972721533,1852762.1741404668,2008155.553735804,201415.29285725966,669310.1033403048,0.0,15960.207548731658,2.365078618271121e-07,0.0552809576919171,158534.14193580396,3.2768620861547038,432.85876734363717,21646.795976387475,154223.92975607567,21058.339569182477,40686.77273555122,107760.20439191125,149245.7880959928,32711.613314915623,6996386.235071546,0.0,59297.21255340408,12120.102397992918,132754.46518336007,5437555.363398199,104.54658769006528,23641.991617835272,4309.8766546574925,272128.139379276,141197.00626802022,1000.2438057767358,120539816.26134409
D_18,20023.00200800378,320.4663138220812,14211.27513772829,19368.305543743456,5190.102507311769,5047550.741050782,44379985.20701638,3017196.9746010234,1264.5108783313315,63960.622330692815,205780.4783942127,4.420476608991185,133147.321690066,131168.786279939,15585.12875888882,6200.488145748127,70672.0126980055,39055.433769551564,0.05304473086619459,682.75386296106,96539.38177348577,8764.185759880276,7578.01723374742,218811.39419823798,31596.242043571903,364308.995668358,10593.74466732866,1693.1702351199813,14585.917673887763,0.0,22.210363077168225,6.623871564665223e-07,7.088147493166889e-05,7836.334454029517,403.71394144872187,262.3890384417836,2796.8232011383084,2259.357911689811,594.509934393694,32388.10280185587,51269.27385114088,2258.916243807865,67.77591546073818,626588.6191159065,0.0,893.8834952593095,3208.710206338331,874.7774162295874,536536.3846500908,2.164696025989106,12128.269002985999,5404.541405589964,1165.787911580338,183795.12034973028,0.03769185155942959,55219261.06256824
D_19,340540.4575966788,4134.3773147379625,309459.34907106136,1085735.9329115977,25508.28556477405,8121336.981385967,2099232.6775880395,271298562.7079182,111237.55034207803,888841.1261720269,163763.10261843167,24398.045038740842,15585919.770443678,2462755.3240685244,211205.5058181843,18124.06496995508,500394.7071044201,297469.28912427835,0.22972898809378242,1081.6437351540042,352583.37846543203,39288.830200699966,22593.190245527956,1193821.9471141857,10865.829075738357,599735.0460903525,119150.97839700898,51950.64441386804,59882.37128631928,0.0,270954.8307883278,0.1971607074377519,0.0001828466518510984,130442.62642353438,1.5165152840728324,1606.703528166095,1419.5536904889852,25426.97634285704,2462.138712417083,43394.755333430934,72564.92111752612,9811.699473940213,69188.80324571594,3385861.489629167,0.0,175447.93420453617,170409.1601939394,4892.308702932097,7885921.27766985,40916.0439769685,11026.275044413926,2508.467580305827,6237.753693577367,124260.12506126931,0.010091323539904737,132603588.83783177
D_20,2551840.945727868,709.1186054752778,79887.61401502395,4454477.575486774,1160.4587097764331,279418.0975264882,29207.73187881793,14529.049959084387,54134949.36549417,152289.69988555176,73817.36918079494,75.93033935126763,6424570.486200278,431796.87517416273,641322.2457342675,91525.09116381529,2145326.346187344,410741.1295126908,242.41479228377068,3307.0554248406133,42501.72655443778,59261.805115908704,2274.1554154155488,175866.9147317511,37671.46683955637,1607103.3389396903,5280.182807507355,46174.990919707496,785096.0611818351,0.0,8754.136879185624,6.089962657214451e-06,122.31700286199408,76757.63786796552,0.01756348083647206,16143.629829238378,641.0734033244204,102603.54489303724,6363.390584708017,369.41374887851464,62659.72551954737,6695.093760796855,27921.078225384612,789297.0601320277,0.0,7141.1801894999035,1100.1932002174124,3699.4536266071946,1738530.4279952105,9.025410829775568,2654.3533054995814,2400.2353537329877,4520.006946106588,53373.454739155284,1.5577280513789946e-07,15024796.986311788
D_21,2046936.0576365301,811366.3176968169,3852572.541580867,10446085.978377476,926778.9695627296,3532954.655157672,270272.5691594807,662871.7416343102,11271065.762211548,852267567.1701865,41232010.57926023,336867.45983079926,27316465.38804107,37671622.02557613,4157110.6596301245,557185.7076389312,5170923.280884555,2754549.868205858,565.7695191308611,1236914.8612381215,2202518.3569210987,176982.52225398377,1318780.1743443077,2322946.0350821298,52585.36340761856,1137505.0378434036,2547195.049124902,2889496.293834185,721200.5832856991,0.0,5109.44472392209,1.328720852254861,1.632875266406908e-06,16735.631505458357,11.09311832731657,5128.688782383371,2135.101280433883,46347.00899379204,29888.98689809079,4100.354057709582,259037.5097861835,100240.26032005869,227929.4542518757,5424458.316666286,0.0,19188357.30817976,1519700.8095422229,45574.392919380916,27678767.857127402,1998.3739333893034,144431.87650261418,51443.33414731175,33734.24846190529,578159.9081828342,1.2643924842950122e-07,24171365.842769742
