cuit,sd,valor_pond,NOMBRE,desc
33508358259,A,111998023.58531745,CERVECERIA Y MALTERIA QUILMES SAICA Y G,"Agricultura, ganadería, caza y silvicultura"
30500548041,A,16684194.613777844,GRUPO PE?AFLOR SA,"Agricultura, ganadería, caza y silvicultura"
30503508725,A,208410359.86754233,MONSANTO ARGENTINA SRL,"Agricultura, ganadería, caza y silvicultura"
30589527115,A,26692567.54747944,RED SURCOS S.A.,"Agricultura, ganadería, caza y silvicultura"
30708806958,A,15045931.78,ROTAM DE ARGENTINA AGROQUIMICA SRL,"Agricultura, ganadería, caza y silvicultura"
30707783229,A,30525899.882894307,SUMMIT AGRO ARGENTINA S A,"Agricultura, ganadería, caza y silvicultura"
30503811061,A,144608800.38640288,BAYER SOCIEDAD ANONIMA,"Agricultura, ganadería, caza y silvicultura"
30686529289,A,35920063.81,ADAMA ARGENTINA SOCIEDAD ANONIMA,"Agricultura, ganadería, caza y silvicultura"
30569723023,A,19121802.38,PIONEER ARGENTINA SRL,"Agricultura, ganadería, caza y silvicultura"
30548083156,A,79437693.52375181,COTO CENTRO INTEGRAL DE COMERCIALIZACION SOCIEDAD,"Agricultura, ganadería, caza y silvicultura"
30708688149,B,790846.0455889427,ARMADORA SAN JORGE SOCIEDAD ANONIMA,Pesca
30577856598,B,3130564.4454809735,CONARPESA CONTINENTAL ARMADORES DE PESCA SOCIEDAD,Pesca
30504310473,B,642903.6344867619,JOSE MOSCUZZA Y CIA SA,Pesca
30624460444,B,2149562.21,CARPE SCHEIDER Y CIA SA,Pesca
30708615052,B,1150133.52,KA ARGENTINA S. A,Pesca
30700911264,B,1202400.6700000002,HAFELE ARGENTINA S A,Pesca
30625390636,B,1916302.843985636,ARGENOVA SOCIEDAD ANONIMA,Pesca
30707007148,B,2164886.2,SAN ARAWA S.A.U.,Pesca
30714667625,B,747303.4400000001,WINTRADE S.A.,Pesca
30620827653,B,633654.2779727258,EMPESUR SOCIEDAD ANONIMA,Pesca
30503610988,C,42735515.85,HALLIBURTON ARGENTINA SOCIEDAD DE RESPONSABILIDAD,Explotación de minas y canteras
30663301744,C,40645057.28,MINERA ALUMBRERA LIMITED,Explotación de minas y canteras
30690766600,C,43000168.14101926,JOHNSON MATTHEY ARGENTINA S A,Explotación de minas y canteras
30647739314,C,26410522.200000003,ENAP SIPETROL ARGENTINA S.A. - Y.P.F.  S.A.  - UNI,Explotación de minas y canteras
30569719344,C,16630488.499999998,TOTAL AUSTRAL SOCIEDAD ANONIMA SUCURSAL ARGENTINA,Explotación de minas y canteras
30682347194,C,49806541.0,MINERA ANDINA DEL SOL SRL,Explotación de minas y canteras
30642796069,C,17892102.61,MINERA DEL ALTIPLANO S A,Explotación de minas y canteras
30546689979,C,160775547.1620036,YPF SOCIEDAD ANONIMA,Explotación de minas y canteras
30526552659,C,36643754.54200132,PAMPA ENERGIA S A,Explotación de minas y canteras
30526598780,C,15519931.687330643,SCHLUMBERGER ARGENTINA SOCIEDAD ANONIMA,Explotación de minas y canteras
30662071680,CONS,33451781.48,GENERAL MOTORS DE ARGENTINA SOCIEDAD DE RESPONSABI,Consumo
30606542506,CONS,35709422.39,BRIHET E HIJOS SA,Consumo
30500089624,CONS,8044585.920000001,SA LA NACION,Consumo
33527019759,CONS,4875948.03,PENGUIN RANDOM HOUSE GRUPO EDITORIAL S.A.,Consumo
30678155469,CONS,5853710.11,NIKE ARGENTINA SRL,Consumo
30693435842,CONS,5423840.71,PERCHET ARGENTINA SAU,Consumo
33679139369,CONS,6482833.57,TOYOTA ARGENTINA S A,Consumo
30504744538,CONS,8886010.97,PEUGEOT CITROEN ARGENTINA SOCIEDAD ANONIMA,Consumo
30577546777,CONS,4538979.779999999,HONDA MOTOR DE ARGENTINA SOCIEDAD ANONIMA,Consumo
33709483779,CONS,5800260.47,SUOLA S A,Consumo
30700869918,D_15,130146737.72193082,BUNGE ARGENTINA S A,Alimentos
