hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
85255021000J,P,7150.035613105995,852550,"De frecuencia superior a 7 GHz // De televisión // -Aparatos emisores // APARATOS EMISORES DE RADIODIFUSIÓN O TELEVISIÓN, INCLUSO CON APARATO RECEPTOR O DE GRABACIÓN OREPRODUCCIÓN DE SONIDO INCORPORADO; CÁMARASDE TELEVISIÓN, CÁMARAS FOTOGRÁFICAS  DIGITAL",13480500.530014535,P,0.000530398377804024,De frecuencia s,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
85256020000Q,P,1146.7611140648046,852560,"De televisión, de frecuencia superior a    7 GHz // -Aparatos emisores con aparato receptor incorporado // APARATOS EMISORES DE RADIODIFUSIÓN O TELEVISIÓN, INCLUSO CON APARATO RECEPTOR O DE GRABACIÓN OREPRODUCCIÓN DE SONIDO INCORPORADO; CÁMARASDE TELEVIS",13480500.530014535,P,8.506814057174835e-05,"De televisión, ",Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84454090000Q,P,17.38458918375668,844540,"Las dem?s // Las dem?s // -Máquinas para bobinar (incluidas las canilleras) o devanar materia textil // MÁQUINAS PARA LA PREPARACIÓN DE MATERIATEXTIL; MÁQUINAS PARA HILAR, DOBLAR O RETORCERMATERIA TEXTIL Y DEMÁS MÁQUINAS Y APARATOS PARA LA FABRICACIÓN DE",13480500.530014535,P,1.2896100664103409e-06,Las dem?s // La,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84659290200M,P,5.901480187245413,846592,"Garlopa // Las demás // --Máquinas de cepillar; máquinas de fresar o  moldurar // -Las demás: // MÁQUINAS HERRAMIENTA (INCLUIDAS LAS DE CLAVAR,GRAPAR, ENCOLAR O ENSAMBLAR DE OTRO MODO) PARATRABAJAR MADERA, CORCHO, HUESO, CAUCHO ENDURECIDO, PLÁSTICO RÍGID",13480500.530014535,P,4.3777901080940425e-07,Garlopa // Las ,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84461090000R,P,3.3125587958663445,844610,Los dem?s // Los dem?s // -Para tejidos de anchura inferior o igual a 30 cm // TELARES.,13480500.530014535,P,2.457296588128077e-07,Los dem?s // Lo,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84794000200Z,P,1.256677742597069,847940,"Trenzadoras // -Máquinas de cordelería o cablería // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",13480500.530014535,P,9.322189037410423e-08,Trenzadoras // ,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84131100000Y,P,0.45060179927795063,841311,"--Bombas para distribución de carburantes o   lubricantes, de los tipos utilizados en  gasolineras, estaciones de servicio o garajes // -Bombas con dispositivo medidor incorporado o  concebidas para llevarlo: // BOMBAS PARA LÍQUIDOS, INCLUSO CON DISPOSIT",13480500.530014535,P,3.342619202266852e-08,--Bombas para d,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84459010000H,P,0.40504556593106045,844590,"Urdidoras // -Los demás // MÁQUINAS PARA LA PREPARACIÓN DE MATERIATEXTIL; MÁQUINAS PARA HILAR, DOBLAR O RETORCERMATERIA TEXTIL Y DEMÁS MÁQUINAS Y APARATOS PARA LA FABRICACIÓN DE HILADOS TEXTILES; MÁQUINAS PARABOBINAR (INCLUIDAS LAS CANILLERAS) O DEVANAR",13480500.530014535,P,3.004677497168747e-08,Urdidoras // -L,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84794000900M,P,0.028128891083829634,847940,"Las demás // -Máquinas de cordelería o cablería // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",13480500.530014535,P,2.086635508911575e-09,Las demás // -M,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
85111000000F,P,0.009793145616642235,851110,"-Bujías de encendido // APARATOS Y DISPOSITIVOS ELECTRICOS DE ENCENDIDO ODE ARRANQUE, PARA MOTORES DE ENCENDIDO POR CHISPAO POR COMPRESIÓN (POR EJEMPLO: MAGNETOS,DÍNAMOMAGNETOS, BOBINAS DE ENCENDIDO, BUJÍAS DEENCENDIDO O CALENTAMIENTO, MOTORES DE ARRANQU",13480500.530014535,P,7.264675072589219e-10,-Bujías de ence,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84269100900L,O,8190670.977639145,842691,"Los dem?s // Los dem?s // --Concebidos para montarlos sobre vehículos de  carretera // -Las demás máquinas y aparatos: // GRÚAS Y APARATOS DE ELEVACIÓN SOBRE CABLE AEREO;PUENTES RODANTES, PÓRTICOS DE DESCARGA OMANIPULACIÓN, PUENTES GRÚA, CARRETILLAS PUEN",81340232.66654506,O,0.1006964291732096,Los dem?s // Lo,"Otras actividades de servicios comunitarios, sociales y personales"
97011000110Q,O,7673333.686017726,970110,"De artistas vivos o fallecidos hasta 50       años a contar de la fecha de deceso del       autor (Ley 24633 y Dto.1321/97) // Originales // -Pinturas y dibujos // PINTURAS Y DIBUJOS, HECHOS TOTALMENTE A MANO,EXCEPTO LOS DIBUJOS DE LA PARTIDA 49.06 Y LOS",81340232.66654506,O,0.09433626428725153,De artistas viv,"Otras actividades de servicios comunitarios, sociales y personales"
95043000990F,O,5271207.450803117,950430,"Los demás // Los demás; partes y accesorios // -Los demás juegos activados con monedas, billetes de banco, tarjetas bancarias, fichas o por cualquier otro medio de pago, excepto los juegos de bolos automáticos («bowlings») // VIDEOCONSOLAS Y MÁQUINAS DE",81340232.66654506,O,0.06480443045217825,Los demás // Lo,"Otras actividades de servicios comunitarios, sociales y personales"
95089090000Z,O,3150417.9598695496,950890,"Los demás // -Los demás // TIOVIVOS, COLUMPIOS, CASETAS DE TIRO Y DEMÁS ATRACCIONES DE FERIA; CIRCOS, ZOOLÓGICOS Y TEATROS, AMBULANTES.",81340232.66654506,O,0.0387313615487764,Los demás // -L,"Otras actividades de servicios comunitarios, sociales y personales"
85153900000Q,O,2601303.1001061923,851539,"--Los demás // -Máquinas y aparatos para soldar metal, de arco o chorro de plasma: // MÁQUINAS Y APARATOS PARA SOLDAR (AUNQUE PUEDANCORTAR), ELECTRICOS (INCLUIDOS LOS DE GASCALENTADO ELECTRICAMENTE), DE LÁSER U OTROS HACESDE LUZ O DE FOTONES, ULTRASONIDO",81340232.66654506,O,0.03198052199789316,--Los demás // ,"Otras actividades de servicios comunitarios, sociales y personales"
90230000100F,O,2589593.688411634,902300,"Instrumentos, aparatos y modelos // INSTRUMENTOS, APARATOS Y MODELOS CONCEBIDOSPARA DEMOSTRACIONES (POR EJEMPLO: EN LA ENSEÑANZAO EXPOSICIONES), NO SUSCEPTIBLES DE OTROS USOS.",81340232.66654506,O,0.03183656603279823,"Instrumentos, a","Otras actividades de servicios comunitarios, sociales y personales"
85022011100Q,O,1703333.4513787837,850220,De potencia inferior o igual a 5 kVA      (Res.92/98 SICyM) // De potencia inferior o igual a 210 kVA // De corriente alterna // -Grupos electrógenos con motor de émbolo (pistón) de encendido por chispa (motor de explosión) // GRUPOS ELECTRÓGENOS Y CONVE,81340232.66654506,O,0.020940848034718722,De potencia inf,"Otras actividades de servicios comunitarios, sociales y personales"
95043000190M,O,1519675.9730933425,950430,"Los demás // Simuladores // -Los demás juegos activados con monedas, billetes de banco, tarjetas bancarias, fichas o por cualquier otro medio de pago, excepto los juegos de bolos automáticos («bowlings») // VIDEOCONSOLAS Y MÁQUINAS DE VIDEOJUEGO, ARTÍCUL",81340232.66654506,O,0.01868295581748907,Los demás // Si,"Otras actividades de servicios comunitarios, sociales y personales"
