hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
39241000600X,Q,1125522.8900000001,392410,"Cajas para alimentos // -Vajilla y demás artículos para el servicio de mesa o de cocina // VAJILLA, ARTÍCULOS DE COCINA O DE USO DOMESTICO YARTÍCULOS DE HIGIENE O TOCADOR, DE PLÁSTICO.",3498824.552791935,Q,0.32168600426159516,Cajas para alim,Organizaciones y órganos extraterritoriales
48202000122Y,Q,977888.3099999999,482020,"Con cantidad de hojas superior a 50 pero       inferior o igual a 100 // Espiralados // De tapas flexibles // -Cuadernos // LIBROS REGISTRO, LIBROS DE CONTABILIDAD, TALONARIOS (DE NOTAS, PEDIDOS O RECIBOS),AGENDAS, BLOQUES MEMORANDOS, BLOQUES DE PAPEL DE",3498824.552791935,Q,0.27949052467340224,Con cantidad de,Organizaciones y órganos extraterritoriales
39241000920V,Q,163207.91000000003,392410,"Los demás, aptos para estar en contacto con       alimentos // , aptos para estar en contacto con       alimentos // Los demás // -Vajilla y demás artículos para el servicio de mesa o de cocina // VAJILLA, ARTÍCULOS DE COCINA O DE USO DOMESTICO YARTÍCULO",3498824.552791935,Q,0.04664649728428539,"Los demás, apto",Organizaciones y órganos extraterritoriales
42029200900K,Q,107208.87,420292,"Los demás // --Con la superficie exterior de hojas de plástico  o materia textil // -Los demás: // BAÚLES, MALETAS (VALIJAS), MALETINES, INCLUIDOSLOS DE ASEO Y LOS PORTADOCUMENTOS, PORTAFOLIOS(CARTERAS DE MANO), CARTAPACIOS, FUNDAS Y ESTUCHESPARA GAFAS (",3498824.552791935,Q,0.030641396383951636,Los demás // --,Organizaciones y órganos extraterritoriales
94017100500L,Q,101597.10000000002,940171,"Sillones y sofás // --Con relleno // -Los demás asientos, con armazón de metal: // ASIENTOS (EXCEPTO LOS DE LA PARTIDA 94.02), INCLUSO LOS TRANSFORMABLES EN CAMA, Y SUS PARTES.",3498824.552791935,Q,0.02903749486922093,Sillones y sofá,Organizaciones y órganos extraterritoriales
20082010110M,Q,70990.21791125751,200820,"En rodajas // En envases inmediatos de contenido neto      inferior o igual a 2,5 kg (R.420/99 MEYOSP) // En agua edulcorada, incluido el jarabe // -Piñas (ananás) // FRUTAS U OTROS FRUTOS Y DEMÁS PARTES COMESTIBLES DE PLANTAS, PREPARADOS O CONSERVADOS D",3498824.552791935,Q,0.0202897335491172,En rodajas // E,Organizaciones y órganos extraterritoriales
57050000191U,Q,51066.799999999996,570500,"Cuadrados o rectangulares // Los demás // Confeccionados // LAS DEMÁS ALFOMBRAS Y REVESTIMIENTOS PARA EL SUELO, DE MATERIA TEXTIL, INCLUSO CONFECCIONADOS.",3498824.552791935,Q,0.014595416040295746,Cuadrados o rec,Organizaciones y órganos extraterritoriales
94049000900E,Q,43599.93000000001,940490,"Los demás // -Los demás // SOMIERES; ARTÍCULOS DE CAMA Y ARTÍCULOS SIMILARES(POR EJEMPLO: COLCHONES, CUBREPIES, EDREDONES, COJINES, PUFES, ALMOHADAS), BIEN CON MUELLES(RESORTES), BIEN RELLENOS O GUARNECIDOS INTERIORMENTE CON CUALQUIER MATERIA, INCLUIDOS",3498824.552791935,Q,0.01246130788844752,Los demás // -L,Organizaciones y órganos extraterritoriales
39241000700C,Q,34176.439999999995,392410,"Artículos de manteleria // -Vajilla y demás artículos para el servicio de mesa o de cocina // VAJILLA, ARTÍCULOS DE COCINA O DE USO DOMESTICO YARTÍCULOS DE HIGIENE O TOCADOR, DE PLÁSTICO.",3498824.552791935,Q,0.00976797764058459,Artículos de ma,Organizaciones y órganos extraterritoriales
44140000000F,Q,32049.210000000003,441400,"MARCOS DE MADERA PARA CUADROS, FOTOGRAFÍAS,ESPEJOS U OBJETOS SIMILARES.",3498824.552791935,Q,0.009159993453923232,MARCOS DE MADER,Organizaciones y órganos extraterritoriales
85176277000H,P,2807073.045000139,851762,"Los demás de frecuencia inferior a 15 GHz // de frecuencia inferior a 15 GHz // Los demás aparatos emisores con receptor   incorporado, numéricos (digitales) // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, image",6684453.111677098,P,0.4199405692735658,Los demás de fr,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
39219019900Z,P,304157.350632834,392190,"Las demás // Las demás // Estratificadas, reforzadas o con soporte // -Las demás // LAS DEMÁS PLACAS, LÁMINAS, HOJAS Y TIRAS, DE PLÁSTICO.",6684453.111677098,P,0.04550220422692476,Las demás // La,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
33042010190T,P,251810.87,330420,"Los demás // Presentadas en juegos o surtidos // Sombras, delineadores, lápices para cejas y    máscaras para pestañas (""rimmel"") // -Preparaciones para el maquillaje de los ojos // PREPARACIONES DE BELLEZA, MAQUILLAJE Y PARA EL CUIDADO DE LA PIEL, EXCEP",6684453.111677098,P,0.03767112519049772,Los demás // Pr,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
93040000419R,P,247402.55,930400,"Las demás // De muelle (resorte) o aire comprimido // Armas largas. // LAS DEMÁS ARMAS (POR EJEMPLO: ARMAS LARGAS YPISTOLAS DE MUELLE [RESORTE], AIRE COMPRIMIDO O GAS, PORRAS), EXCEPTO LAS DE LA PARTIDA 93.07.",6684453.111677098,P,0.03701163668390634,Las demás // De,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
71171900000P,P,188344.47000000003,711719,"--Las demás // -De metal común, incluso plateado, dorado o platinado: // BISUTERÍA.",6684453.111677098,P,0.028176496544044916,--Las demás // ,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
84812090900V,P,129561.26,848120,"Las demás // Las demás // -Válvulas para transmisiones oleohidráulicas o neumáticas // ARTÍCULOS DE GRIFERÍA Y ÓRGANOS SIMILARES PARATUBERÍAS, CALDERAS, DEPÓSITOS, CUBAS OCONTINENTES SIMILARES, INCLUIDAS LAS VÁLVULASREDUCTORAS DE PRESIÓN Y LAS VÁLVULASTE",6684453.111677098,P,0.01938247719528003,Las demás // La,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
24021000100A,P,127841.56000000001,240210,"Cigarros (puros) (incluso despuntados) // -Cigarros (puros) (incluso despuntados) y cigarritos (puritos), que contengan tabaco // CIGARROS (PUROS) (INCLUSO DESPUNTADOS),CIGARRITOS (PURITOS) Y CIGARRILLOS, DE TABACO ODE SUCEDÁNEOS DEL TABACO.",6684453.111677098,P,0.01912520857939344,Cigarros (puros,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
96061000200D,P,119762.48392816531,960610,De metales comunes // -Botones de presión y sus partes // BOTONES Y BOTONES DE PRESIÓN; FORMAS PARA BOTONESY DEMÁS PARTES DE BOTONES O DE BOTONES DEPRESIÓN; ESBOZOS DE BOTONES.,6684453.111677098,P,0.01791657177143658,De metales comu,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
24021000900U,P,93862.10999999997,240210,"Los demás // -Cigarros (puros) (incluso despuntados) y cigarritos (puritos), que contengan tabaco // CIGARROS (PUROS) (INCLUSO DESPUNTADOS),CIGARRITOS (PURITOS) Y CIGARRILLOS, DE TABACO ODE SUCEDÁNEOS DEL TABACO.",6684453.111677098,P,0.01404185330225922,Los demás // -C,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
39262000290F,P,65976.43,392620,"Los demás // Las demás prendas y complementos      (accesorios) de vestir // -Prendas y complementos (accesorios), de vestir, incluidos los guantes, mitones y manoplas // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTI",6684453.111677098,P,0.009870131317810503,Los demás // La,Actividades de hogares privados como empleadores y actividades no diferenciadas de hogares privados como productores
73090090000K,O,7798386.845744674,730900,"Los demás // DEPÓSITOS, CISTERNAS, CUBAS Y RECIPIENTES SIMILARES PARA CUALQUIER MATERIA (EXCEPTO GAS COMPRIMIDO O LICUADO), DE FUNDICIÓN, HIERRO O ACERO, DE CAPACIDAD SUPERIOR A 300 l, SIN DISPOSITIVOS MECÁNICOS NI TERMICOS, INCLUSO CON REVESTIMIENTO INT",82535766.00181724,O,0.09448493936038556,Los demás // DE,"Otras actividades de servicios comunitarios, sociales y personales"
30049068813A,O,5994531.710000001,300490,Disoproxilfumarato de tenofovir // Altretamina; bortezomib; disoproxilfumarato       de tenofovir; enfuvirtida; mesilato de       imatinib; pemetrexed; sulfato de       atazanavir; temozolomida; uracil y tegafur // Altretamina; bortezomib; disoproxilfuma,82535766.00181724,O,0.07262950355204816,Disoproxilfumar,"Otras actividades de servicios comunitarios, sociales y personales"
85176277000H,O,5882093.380000001,851762,"Los demás de frecuencia inferior a 15 GHz // de frecuencia inferior a 15 GHz // Los demás aparatos emisores con receptor   incorporado, numéricos (digitales) // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, image",82535766.00181724,O,0.07126720529704045,Los demás de fr,"Otras actividades de servicios comunitarios, sociales y personales"
48102990290X,O,3729330.21,481029,"Los demás // Papel o cartón, con un contenido total de          fibras obtenidas por procedimiento mecánico        o químico-mecánico superior al 10 % pero           inferior o igual al 50 % en peso del               contenido total de fibra, de peso sup",82535766.00181724,O,0.045184413868744965,Los demás // Pa,"Otras actividades de servicios comunitarios, sociales y personales"
93063000900A,O,2708076.4600000004,930630,"Los demás // -Los demás cartuchos y sus partes // BOMBAS, GRANADAS, TORPEDOS, MINAS, MISILES,CARTUCHOS Y DEMÁS MUNICIONES Y PROYECTILES, Y SUSPARTES, INCLUIDAS LAS POSTAS, PERDIGONES Y TACOSPARA CARTUCHOS.",82535766.00181724,O,0.03281094477199588,Los demás // -L,"Otras actividades de servicios comunitarios, sociales y personales"
95045000200R,O,2233853.4299999997,950450,"Máquinas de videojuego // -Videoconsolas y máquinas de videojuego, excepto las de la subpartida 9504.30 // VIDEOCONSOLAS Y MÁQUINAS DE VIDEOJUEGO, ARTÍCULOS PARA JUEGOS DE SOCIEDAD, INCLUIDOS LOS JUEGOS CON MOTOR O MECANISMO, BILLARES, MESAS ESPECIALES P",82535766.00181724,O,0.027065277736088564,Máquinas de vid,"Otras actividades de servicios comunitarios, sociales y personales"
20082010110M,O,2165328.39,200820,"En rodajas // En envases inmediatos de contenido neto      inferior o igual a 2,5 kg (R.420/99 MEYOSP) // En agua edulcorada, incluido el jarabe // -Piñas (ananás) // FRUTAS U OTROS FRUTOS Y DEMÁS PARTES COMESTIBLES DE PLANTAS, PREPARADOS O CONSERVADOS D",82535766.00181724,O,0.026235031125201223,En rodajas // E,"Otras actividades de servicios comunitarios, sociales y personales"
48109290100C,O,1960553.4400000002,481092,"De peso superior a 200 g/m2 (Res.662/98      MEOSP) // Los demás // --Multicapas // -Los demás papeles y cartones: // PAPEL Y CARTÓN ESTUCADOS POR UNA O LAS DOS CARASCON CAOLÍN U OTRAS SUSTANCIAS INORGÁNICAS, CONAGLUTINANTE O SIN EL, CON EXCLUSIÓN DE CUA",82535766.00181724,O,0.02375398611986994,De peso superio,"Otras actividades de servicios comunitarios, sociales y personales"
85392190100P,O,1630270.0300000003,853921,"Para tensión superior o igual a 50 V // Los demás // --Halógenos, de volframio (tungsteno) // -Las demás lámparas y tubos de incandescencia, excepto las de rayos ultravioletas o infrarrojos: // LÁMPARAS Y TUBOS ELECTRICOS DE INCANDESCENCIA ODE DESCARGA,",82535766.00181724,O,0.01975228569350293,Para tensión su,"Otras actividades de servicios comunitarios, sociales y personales"
20089100110N,O,1578439.42,200891,"En trozos de forma cilíndrica de longitud       superior o igual a 8 cm // En envases inmediatos de contenido neto      inferior o igual a 2,5 kg // --Palmitos // -Los demás, incluidas las mezclas, excepto las mezclas de la subpartida 2008.19: // FRUTAS",82535766.00181724,O,0.019124308120739394,En trozos de fo,"Otras actividades de servicios comunitarios, sociales y personales"
30021038900R,N,155396911.79559562,300210,"Los demás // Bevacizumab (DCI); daclizumab (DCI);    etanercept (DCI); gemtuzumab (DCI)-ozogamicin    (DCI); oprelvekin (DCI); rituximab (DCI);    trastuzumab (DCI) // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicament",447359037.5273587,N,0.34736508879870825,Los demás // Be,Servicios sociales y de salud
30021039900Z,N,62636827.50731839,300210,"Los demás // Los demás // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados u obtenidos por proce",447359037.5273587,N,0.14001466887429936,Los demás // Lo,Servicios sociales y de salud
38220090119Y,N,48169108.43737842,382200,"Los demás // De uso in vitro para uso humano       (R.30/97 AFIP) // Reactivos para diagnóstico // Los demás // REACTIVOS DE DIAGNÓSTICO O DE LABORATORIO SOBRECUALQUIER SOPORTE Y REACTIVOS DE DIAGNÓSTICO ODE LABORATORIO PREPARADOS, INCLUSO SOBRE SOPORTE,",447359037.5273587,N,0.10767438320597823,Los demás // De,Servicios sociales y de salud
90214000900U,N,12474171.509671202,902140,"Los demás // -Audífonos, excepto sus partes y accesorios // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y APARATOSPARA FRACTURAS; ARTÍCULOS Y APARATOS PARA PRÓTES",447359037.5273587,N,0.027884027063850993,Los demás // -A,Servicios sociales y de salud
90219011000H,N,12052615.826897016,902190,"Cardiodesfibriladores automáticos // Aparatos que se implantan en el    organismo para compensar un defecto    o una incapacidad // -Los demás // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS",447359037.5273587,N,0.026941706360766045,Cardiodesfibril,Servicios sociales y de salud
30049079990T,N,9667544.477263844,300490,"Los demás // Los demás // Los demás // Que contengan productos de las partidas    29.34, 29.35 y 29.38, sin productos de las   subpartidas 3004.90.1 a 3004.90.6 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CON",447359037.5273587,N,0.02161025857597124,Los demás // Lo,Servicios sociales y de salud
30049069990H,N,8922542.094824493,300490,"Los demás // Los demás // Los demás // Que contengan productos de la partida   29.33, sin productos de las subpartidas   3004.90.1 a 3004.90.5 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODU",447359037.5273587,N,0.019944924202584875,Los demás // Lo,Servicios sociales y de salud
90213919000R,N,6372468.969984972,902139,"Las demás // Válvulas cardíacas // --Los demás // -Los demás artículos y aparatos para prótesis: // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y APARATOSPARA FRA",447359037.5273587,N,0.014244641183973526,Las demás // Vá,Servicios sociales y de salud
69089000700Z,N,6322646.0600000005,690890,"Placas y baldosas de gres fino ""porcellanato"" // -Los demás // PLACAS Y BALDOSAS, DE CERÁMICA, BARNIZADAS OESMALTADAS, PARA PAVIMENTACIÓN O REVESTIMIENTO;CUBOS, DADOS Y ARTÍCULOS SIMILARES, DE CERÁMICA,PARA MOSAICOS, BARNIZADOS O ESMALTADOS, INCLUSOCON S",447359037.5273587,N,0.014133269990356086,Placas y baldos,Servicios sociales y de salud
